#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 8287
#	Total_Proteins_Before_Filtering = 8364
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7524
#	Total_Proteins_After_Filtering = 7601
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
PaD_peg.1534	2	4	2	9	4.5	4.5	N/A	T
PaD_peg.1535	3	3	3	3	3.0	3.0	N/A	T
PaD_peg.1536	5	5	33	33	33.0	33.0	N/A	T
PaD_peg.1538	4	5	5	6	3.0	3.0	N/A	T
PaD_peg.1539	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1540	2	6	5	50	25.0	25.0	N/A	T
PaD_peg.1577	2	2	9	9	9.0	9.0	N/A	T
PaD_peg.1580	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1611	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1614	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.1642	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1657	4	4	18	18	18.0	18.0	N/A	T
PaD_peg.1676	5	5	6	6	6.0	6.0	N/A	T
PaD_peg.1677	4	5	6	7	0.7	0.7	N/A	T
PaD_peg.1678	3	8	6	14	0.7777777777777778	0.78	N/A	T
PaD_peg.1705	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1706	3	10	6	18	3.6	3.6	N/A	T
PaD_peg.1708	20	20	58	58	58.0	58.0	N/A	T
PaD_peg.1726	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.1742	6	6	19	19	19.0	19.0	N/A	T
PaD_peg.1755	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1771	3	3	7	7	7.0	7.0	N/A	T
PaD_peg.1773	4	4	5	5	5.0	5.0	N/A	T
PaD_peg.1778	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1817	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.1819	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.1844	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.1850	4	4	4	4	4.0	4.0	N/A	T
PaD_peg.1860	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1874	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.1879	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1937	9	9	20	20	20.0	20.0	N/A	T
PaD_peg.1938	2	2	7	7	7.0	7.0	N/A	T
PaD_peg.1940	2	2	6	6	6.0	6.0	N/A	T
PaD_peg.1946	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1986	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.1988	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2017	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2091	6	6	20	20	20.0	20.0	N/A	T
PaD_peg.2097	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2100	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.2125	2	4	6	16	5.333333333333333	5.33	N/A	T
PaD_peg.2139	3	3	10	10	10.0	10.0	N/A	T
PaD_peg.2140	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2141	4	4	6	6	6.0	6.0	N/A	T
PaD_peg.2161	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2199	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2206	1	1	6	6	6.0	6.0	N/A	T
PaD_peg.2268	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.2270	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.2296	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2297	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2351	4	5	5	6	3.0	3.0	N/A	T
PaD_peg.2404	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2408	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2424	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.2437	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2441	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2442	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2488	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.2489	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.2512	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2588	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2589	4	4	6	6	6.0	6.0	N/A	T
PaD_peg.2593	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2594	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2596	3	3	3	3	3.0	3.0	N/A	T
PaD_peg.2619	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2625	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.2679	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.2685	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2705	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2743	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2745	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.2766	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2794	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2817	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2828	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.2845	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2847	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2855	7	7	18	18	18.0	18.0	N/A	T
PaD_peg.2856	4	4	17	17	17.0	17.0	N/A	T
PaD_peg.2857	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2863	2	6	5	12	4.0	4.0	N/A	T
PaD_peg.2868	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.2878	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2880	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.2886	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.289	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.293	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2935	6	6	15	15	15.0	15.0	N/A	T
PaD_peg.2946	5	7	10	13	2.1666666666666665	2.17	N/A	T
PaD_peg.2947	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3008	3	3	8	8	8.0	8.0	N/A	T
PaD_peg.3056	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.3068	7	7	23	23	23.0	23.0	N/A	T
PaD_peg.3069	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.3134	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.3167	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3170	1	2	1	4	1.0	1.0	N/A	T
PaD_peg.3182	1	1	6	6	6.0	6.0	N/A	T
PaD_peg.3194	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3200	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3225	3	4	21	22	7.333333333333333	7.33	N/A	T
PaD_peg.3227	2	2	6	6	6.0	6.0	N/A	T
PaD_peg.3241	1	3	1	3	1.5	1.5	N/A	T
PaD_peg.3265	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3290	6	6	11	11	11.0	11.0	N/A	T
PaD_peg.3292	2	3	11	15	5.0	5.0	N/A	T
PaD_peg.3299	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.3300	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3321	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.3348	2	2	6	6	6.0	6.0	N/A	T
PaD_peg.3361	1	1	9	9	9.0	9.0	N/A	T
PaD_peg.3364	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.3369	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.3370	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3388	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3429	6	8	13	30	10.0	10.0	N/A	T
PaD_peg.3435	3	3	14	14	14.0	14.0	N/A	T
PaD_peg.3436	1	5	1	11	1.8333333333333333	1.83	N/A	T
PaD_peg.3437	3	5	3	21	2.625	2.62	N/A	T
PaD_peg.3438	1	2	3	7	2.3333333333333335	2.33	N/A	T
PaD_peg.3452	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3454	19	26	125	139	46.333333333333336	46.33	N/A	T
PaD_peg.3461	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.3462	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.3480	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3515	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3557	10	11	16	17	5.666666666666667	5.67	N/A	T
PaD_peg.3606	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3652	2	2	7	7	7.0	7.0	N/A	T
PaD_peg.3656	4	4	8	8	8.0	8.0	N/A	T
PaD_peg.3659	2	2	7	7	7.0	7.0	N/A	T
PaD_peg.3667	3	3	14	14	14.0	14.0	N/A	T
PaD_peg.3669	2	2	7	7	7.0	7.0	N/A	T
PaD_peg.3672	12	14	21	39	2.7857142857142856	2.79	N/A	T
PaD_peg.3714	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3716	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3769	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.3801	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3809	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3815	2	2	6	6	6.0	6.0	N/A	T
PaD_peg.3816	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3844	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.3868	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3881	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.3890	3	3	3	3	3.0	3.0	N/A	T
PaD_peg.3894	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3958	2	3	3	4	0.5714285714285714	0.57	N/A	T
PaD_peg.3999	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4018	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4022	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.403	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.4036	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.4057	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.407	7	7	7	7	7.0	7.0	N/A	T
PaD_peg.4071	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.4072	1	1	6	6	6.0	6.0	N/A	T
PaD_peg.4087	3	3	12	12	12.0	12.0	N/A	T
PaD_peg.409	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.4097	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.4099	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.410	3	4	18	20	10.0	10.0	N/A	T
PaD_peg.4120	4	4	4	4	4.0	4.0	N/A	T
PaD_peg.4123	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.417	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4170	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.418	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4184	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.419	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.4191	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.420	2	2	10	10	10.0	10.0	N/A	T
PaD_peg.4202	1	2	2	3	1.0	1.0	N/A	T
PaD_peg.4206	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.421	4	4	4	4	4.0	4.0	N/A	T
PaD_peg.422	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.4222	1	2	1	2	0.6666666666666666	0.67	N/A	T
PaD_peg.4224	8	8	35	35	35.0	35.0	N/A	T
PaD_peg.425	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.4252	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.426	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.427	2	3	2	5	1.0	1.0	N/A	T
PaD_peg.428	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4281	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.429	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.430	4	4	4	4	4.0	4.0	N/A	T
PaD_peg.4302	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4314	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.4345	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4346	6	6	6	6	6.0	6.0	N/A	T
PaD_peg.4374	4	4	4	4	4.0	4.0	N/A	T
PaD_peg.4377	2	2	10	10	10.0	10.0	N/A	T
PaD_peg.4390	3	3	8	8	8.0	8.0	N/A	T
PaD_peg.4468	11	11	21	21	21.0	21.0	N/A	T
PaD_peg.4480	8	8	10	10	10.0	10.0	N/A	T
PaD_peg.451	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4512	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4520	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4521	4	4	8	8	8.0	8.0	N/A	T
PaD_peg.453	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.4539	4	4	7	7	7.0	7.0	N/A	T
PaD_peg.4543	19	26	115	128	18.285714285714285	18.29	N/A	T
PaD_peg.4547	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4555	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.4611	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.462	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.466	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4701	5	5	24	24	24.0	24.0	N/A	T
PaD_peg.4719	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.4896	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4902	1	2	1	3	1.5	1.5	N/A	T
PaD_peg.4957	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.4966	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4979	3	3	6	6	6.0	6.0	N/A	T
PaD_peg.4985	4	4	13	13	13.0	13.0	N/A	T
PaD_peg.5009	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5056	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5060	2	2	8	8	8.0	8.0	N/A	T
PaD_peg.5061	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5066	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.5110	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.5119	2	2	9	9	9.0	9.0	N/A	T
PaD_peg.5126	2	2	14	14	14.0	14.0	N/A	T
PaD_peg.5127	5	5	13	13	13.0	13.0	N/A	T
PaD_peg.5136	3	3	12	12	12.0	12.0	N/A	T
PaD_peg.5221	3	3	3	3	3.0	3.0	N/A	T
PaD_peg.5349	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5363	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.5380	3	3	8	8	8.0	8.0	N/A	T
PaD_peg.5401	5	5	18	18	18.0	18.0	N/A	T
PaD_peg.5424	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.5523	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5575	2	2	8	8	8.0	8.0	N/A	T
PaD_peg.5658	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5665	7	7	20	20	20.0	20.0	N/A	T
PaD_peg.609	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.733	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.737	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.740	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.741	1	2	1	2	0.6666666666666666	0.67	N/A	T
PaD_peg.867	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.922	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.946	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617954877	1	2	1	3	0.75	0.75	N/A	T
Pfl_2617954891	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955037	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955063	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955067	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955112	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955141	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955146	3	4	14	15	5.0	5.0	N/A	T
Pfl_2617955174	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955194	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617955267	4	4	29	29	29.0	29.0	N/A	T
Pfl_2617955276	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617955301	1	2	5	7	2.3333333333333335	2.33	N/A	T
Pfl_2617955310	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955329	13	13	18	18	18.0	18.0	N/A	T
Pfl_2617955336	3	7	8	12	4.0	4.0	N/A	T
Pfl_2617955349	2	4	3	10	1.6666666666666667	1.67	N/A	T
Pfl_2617955350	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955380	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955399	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955400	2	7	2	7	2.3333333333333335	2.33	N/A	T
Pfl_2617955431	3	3	12	12	12.0	12.0	N/A	T
Pfl_2617955439	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617955441	3	10	13	29	7.25	7.25	N/A	T
Pfl_2617955453	6	10	23	30	5.0	5.0	N/A	T
Pfl_2617955499	1	2	1	2	0.6666666666666666	0.67	N/A	T
Pfl_2617955508	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617955516	5	5	14	14	14.0	14.0	N/A	T
Pfl_2617955517	6	8	11	14	4.666666666666667	4.67	N/A	T
Pfl_2617955648	10	12	42	44	14.666666666666666	14.67	N/A	T
Pfl_2617955649	9	11	26	28	14.0	14.0	N/A	T
Pfl_2617955650	3	3	14	14	14.0	14.0	N/A	T
Pfl_2617955651	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617955653	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955654	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617955656	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955673	2	8	10	44	14.666666666666666	14.67	N/A	T
Pfl_2617955687	4	7	4	43	21.5	21.5	N/A	T
Pfl_2617955693	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617955698	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955705	4	4	20	20	20.0	20.0	N/A	T
Pfl_2617955718	1	6	3	10	3.3333333333333335	3.33	N/A	T
Pfl_2617955751	29	39	99	133	12.090909090909092	12.09	N/A	T
Pfl_2617955752	4	4	4	4	4.0	4.0	N/A	T
Pfl_2617955759	4	4	24	24	24.0	24.0	N/A	T
Pfl_2617955771	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955773	2	4	7	11	5.5	5.5	N/A	T
Pfl_2617955781	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955804	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955811	1	5	1	24	6.0	6.0	N/A	T
Pfl_2617955818	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955819	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617955824	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617955825	1	3	2	15	3.75	3.75	N/A	T
Pfl_2617955829	5	6	6	8	2.6666666666666665	2.67	N/A	T
Pfl_2617955834	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955844	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955917	2	2	15	15	15.0	15.0	N/A	T
Pfl_2617955921	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617955957	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955983	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955984	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955985	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956011	6	11	38	45	5.0	5.0	N/A	T
Pfl_2617956016	3	5	6	11	3.6666666666666665	3.67	N/A	T
Pfl_2617956017	2	6	7	14	4.666666666666667	4.67	N/A	T
Pfl_2617956023	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617956030	8	13	10	20	5.0	5.0	N/A	T
Pfl_2617956033	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617956036	14	19	60	76	15.2	15.2	N/A	T
Pfl_2617956037	3	4	15	16	5.333333333333333	5.33	N/A	T
Pfl_2617956129	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956143	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956147	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956177	1	2	4	5	2.5	2.5	N/A	T
Pfl_2617956186	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956204	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617956230	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956234	5	5	19	19	19.0	19.0	N/A	T
Pfl_2617956259	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956263	1	2	1	4	2.0	2.0	N/A	T
Pfl_2617956266	1	7	1	28	2.8	2.8	N/A	T
Pfl_2617956268	1	6	2	8	0.8	0.8	N/A	T
Pfl_2617956273	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956275	1	3	1	8	2.6666666666666665	2.67	N/A	T
Pfl_2617956276	1	9	1	14	4.666666666666667	4.67	N/A	T
Pfl_2617956277	2	5	14	20	6.666666666666667	6.67	N/A	T
Pfl_2617956279	2	9	4	53	5.888888888888889	5.89	N/A	T
Pfl_2617956282	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617956283	4	8	7	12	4.0	4.0	N/A	T
Pfl_2617956288	2	7	5	15	5.0	5.0	N/A	T
Pfl_2617956290	1	2	1	11	5.5	5.5	N/A	T
Pfl_2617956291	3	8	20	42	14.0	14.0	N/A	T
Pfl_2617956293	23	25	89	116	6.444444444444445	6.44	N/A	T
Pfl_2617956294	9	24	33	82	16.4	16.4	N/A	T
Pfl_2617956295	2	13	2	21	4.2	4.2	N/A	T
Pfl_2617956298	3	21	5	34	1.8888888888888888	1.89	N/A	T
Pfl_2617956299	3	18	9	34	2.6153846153846154	2.62	N/A	T
Pfl_2617956301	5	5	15	15	15.0	15.0	N/A	T
Pfl_2617956302	1	2	1	2	0.6666666666666666	0.67	N/A	T
Pfl_2617956306	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617956329	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617956359	2	12	6	28	3.111111111111111	3.11	N/A	T
Pfl_2617956360	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956367	1	6	1	12	3.0	3.0	N/A	T
Pfl_2617956369	1	4	3	27	2.7	2.7	N/A	T
Pfl_2617956402	1	2	5	6	1.5	1.5	N/A	T
Pfl_2617956487	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956489	1	2	1	2	1.0	1.0	N/A	T
Pfl_2617956501	4	5	18	19	6.333333333333333	6.33	N/A	T
Pfl_2617956507	3	3	5	5	5.0	5.0	N/A	T
Pfl_2617956545	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617956547	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956602	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956615	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956638	5	5	7	7	7.0	7.0	N/A	T
Pfl_2617956640	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956666	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617956694	1	3	1	6	0.5454545454545454	0.55	N/A	T
Pfl_2617956696	1	3	1	5	1.25	1.25	N/A	T
Pfl_2617956704	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956723	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617956728	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956730	2	2	9	9	9.0	9.0	N/A	T
Pfl_2617956733	1	4	2	7	2.3333333333333335	2.33	N/A	T
Pfl_2617956734	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956736	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617956743	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956748	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956751	1	4	1	7	2.3333333333333335	2.33	N/A	T
Pfl_2617956763	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956764	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956768	2	3	13	14	7.0	7.0	N/A	T
Pfl_2617956776	4	5	7	8	2.6666666666666665	2.67	N/A	T
Pfl_2617956782	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956854	1	2	2	3	0.75	0.75	N/A	T
Pfl_2617956894	5	5	7	7	7.0	7.0	N/A	T
Pfl_2617956942	7	22	26	68	5.666666666666667	5.67	N/A	T
Pfl_2617956944	2	13	2	95	6.785714285714286	6.79	N/A	T
Pfl_2617956945	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956946	3	4	4	5	1.25	1.25	N/A	T
Pfl_2617956961	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956982	2	2	8	8	8.0	8.0	N/A	T
Pfl_2617957048	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617957049	1	1	6	6	6.0	6.0	N/A	T
Pfl_2617957163	3	8	9	21	2.625	2.62	N/A	T
Pfl_2617957165	1	3	1	6	1.5	1.5	N/A	T
Pfl_2617957211	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617957224	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617957254	1	2	2	3	1.5	1.5	N/A	T
Pfl_2617957259	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957312	4	4	7	7	7.0	7.0	N/A	T
Pfl_2617957323	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957337	3	4	9	10	2.5	2.5	N/A	T
Pfl_2617957348	4	9	5	17	3.4	3.4	N/A	T
Pfl_2617957350	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617957378	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957381	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957394	1	1	2	2	2.0	2.0	N/A	T
