#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 50
#	Target_Proteins_Before_Filtering = 6305
#	Total_Proteins_Before_Filtering = 6355
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 49
#	Target_Proteins_After_Filtering = 4536
#	Total_Proteins_After_Filtering = 4585
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01069
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{13_1_40cm_4_scaffold_102509_4,13_1_40cm_4_scaffold_12079_2,13_1_40cm_4_scaffold_205285_4,13_1_40cm_4_scaffold_26833_3,13_1_40cm_4_scaffold_4940_4,13_1_40cm_4_scaffold_6030_5}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_102509_4 $ 2112 $ 3089 $ 1 $ ID=2640_4;partial=01;start_type=ATG;rbs_motif=GAGG;rbs_spacer=5bp;gc_cont=0.684,13_1_40cm_4_scaffold_12079_2 $ 1001 $ 2086 $ -1 $ ID=298454_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.669,13_1_40cm_4_scaffold_205285_4 $ 1495 $ 2433 $ -1 $ ID=111557_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678,13_1_40cm_4_scaffold_26833_3 $ 1910 $ 2995 $ -1 $ ID=171473_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.668,13_1_40cm_4_scaffold_4940_4 $ 2155 $ 3180 $ 1 $ ID=233610_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.779,13_1_40cm_4_scaffold_6030_5 $ 6843 $ 7928 $ -1 $ ID=252008_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.682}	T
{13_1_40cm_4_scaffold_102626_1,13_1_40cm_4_scaffold_229616_3,13_1_40cm_4_scaffold_4714_4,13_1_40cm_4_scaffold_89939_1}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_102626_1 $ 3 $ 1448 $ -1 $ ID=2765_1;partial=10;start_type=ATG;rbs_motif=GAGG;rbs_spacer=6bp;gc_cont=0.593,13_1_40cm_4_scaffold_229616_3 $ 1740 $ 2513 $ 1 $ ID=137352_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.711,13_1_40cm_4_scaffold_4714_4 $ 3574 $ 5553 $ -1 $ ID=228810_4;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=6bp;gc_cont=0.608,13_1_40cm_4_scaffold_89939_1 $ 2 $ 1249 $ 1 $ ID=286729_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597}	T
{13_1_40cm_4_scaffold_102915_1,13_1_40cm_4_scaffold_18032_3,13_1_40cm_4_scaffold_31333_1}	2	2	8	8	8.0	8.0	{13_1_40cm_4_scaffold_102915_1 $ 1 $ 1152 $ 1 $ ID=3067_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620,13_1_40cm_4_scaffold_18032_3 $ 1284 $ 2606 $ 1 $ ID=85983_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.638,13_1_40cm_4_scaffold_31333_1 $ 2 $ 739 $ -1 $ ID=187385_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=8bp;gc_cont=0.644}	T
{13_1_40cm_4_scaffold_103117_3,13_1_40cm_4_scaffold_174260_1}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_103117_3 $ 1377 $ 1682 $ 1 $ ID=3281_3;partial=01;start_type=GTG;rbs_motif=GAGG;rbs_spacer=6bp;gc_cont=0.578,13_1_40cm_4_scaffold_174260_1 $ 1 $ 1182 $ -1 $ ID=77637_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563}	T
{13_1_40cm_4_scaffold_10334_9,13_1_40cm_4_scaffold_55937_3}	2	2	5	5	5.0	5.0	{13_1_40cm_4_scaffold_10334_9 $ 4639 $ 5787 $ 1 $ ID=3516_9;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.750,13_1_40cm_4_scaffold_55937_3 $ 1589 $ 3016 $ -1 $ ID=248835_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.737}	T
{13_1_40cm_4_scaffold_1033_7,13_1_40cm_4_scaffold_1541_5,13_1_40cm_4_scaffold_2900_8,13_1_40cm_4_scaffold_54329_6,13_1_40cm_4_scaffold_6606_9}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_1033_7 $ 6624 $ 7499 $ -1 $ ID=3472_7;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=6bp;gc_cont=0.630,13_1_40cm_4_scaffold_1541_5 $ 3553 $ 4428 $ -1 $ ID=58168_5;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.647,13_1_40cm_4_scaffold_2900_8 $ 3642 $ 4517 $ 1 $ ID=178182_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.652,13_1_40cm_4_scaffold_54329_6 $ 4184 $ 5056 $ 1 $ ID=242188_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.658,13_1_40cm_4_scaffold_6606_9 $ 6393 $ 7268 $ 1 $ ID=260845_9;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.655}	T
{13_1_40cm_4_scaffold_10354_9,13_1_40cm_4_scaffold_38294_2,13_1_40cm_4_scaffold_46078_1}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_10354_9 $ 6182 $ 6862 $ -1 $ ID=3730_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674,13_1_40cm_4_scaffold_38294_2 $ 1143 $ 2585 $ -1 $ ID=208447_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.670,13_1_40cm_4_scaffold_46078_1 $ 3 $ 1199 $ 1 $ ID=226432_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670}	T
{13_1_40cm_4_scaffold_103593_3,13_1_40cm_4_scaffold_147816_2,13_1_40cm_4_scaffold_181855_1,13_1_40cm_4_scaffold_182463_2,13_1_40cm_4_scaffold_2807_11,13_1_40cm_4_scaffold_3710_5,13_1_40cm_4_scaffold_980_3}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_103593_3 $ 742 $ 1266 $ -1 $ ID=3787_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.570,13_1_40cm_4_scaffold_147816_2 $ 817 $ 1212 $ -1 $ ID=50552_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596,13_1_40cm_4_scaffold_181855_1 $ 3 $ 140 $ 1 $ ID=87618_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594,13_1_40cm_4_scaffold_182463_2 $ 573 $ 1421 $ 1 $ ID=85387_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664,13_1_40cm_4_scaffold_2807_11 $ 13147 $ 13479 $ 1 $ ID=300427_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604,13_1_40cm_4_scaffold_3710_5 $ 3314 $ 3871 $ -1 $ ID=297914_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.633,13_1_40cm_4_scaffold_980_3 $ 1079 $ 1621 $ 1 $ ID=301674_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=8bp;gc_cont=0.529}	T
{13_1_40cm_4_scaffold_103623_4,13_1_40cm_4_scaffold_29226_1}	1	2	2	3	0.5	0.5	{13_1_40cm_4_scaffold_103623_4 $ 929 $ 1678 $ 1 $ ID=4765_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.672,13_1_40cm_4_scaffold_29226_1 $ 1 $ 756 $ -1 $ ID=179017_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.672}	T
{13_1_40cm_4_scaffold_103709_2,13_1_40cm_4_scaffold_10562_3,13_1_40cm_4_scaffold_118982_1,13_1_40cm_4_scaffold_133751_1,13_1_40cm_4_scaffold_145414_3,13_1_40cm_4_scaffold_146518_1,13_1_40cm_4_scaffold_149442_2,13_1_40cm_4_scaffold_155655_1,13_1_40cm_4_scaffold_184331_1,13_1_40cm_4_scaffold_240076_2,13_1_40cm_4_scaffold_2861_5,13_1_40cm_4_scaffold_30539_1,13_1_40cm_4_scaffold_31608_2,13_1_40cm_4_scaffold_31712_3,13_1_40cm_4_scaffold_360014_2,13_1_40cm_4_scaffold_53844_2,13_1_40cm_4_scaffold_6458_3,13_1_40cm_4_scaffold_69919_1,13_1_40cm_4_scaffold_74858_7,13_1_40cm_4_scaffold_78089_2,13_1_40cm_4_scaffold_80745_2}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_103709_2 $ 992 $ 2266 $ -1 $ ID=4856_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725,13_1_40cm_4_scaffold_10562_3 $ 6348 $ 6698 $ 1 $ ID=5929_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.704,13_1_40cm_4_scaffold_118982_1 $ 3 $ 431 $ 1 $ ID=20038_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727,13_1_40cm_4_scaffold_133751_1 $ 2 $ 1111 $ 1 $ ID=33741_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577,13_1_40cm_4_scaffold_145414_3 $ 1701 $ 2813 $ -1 $ ID=46080_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567,13_1_40cm_4_scaffold_146518_1 $ 2 $ 982 $ 1 $ ID=49165_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697,13_1_40cm_4_scaffold_149442_2 $ 1115 $ 2773 $ -1 $ ID=298784_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714,13_1_40cm_4_scaffold_155655_1 $ 1 $ 447 $ 1 $ ID=57908_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577,13_1_40cm_4_scaffold_184331_1 $ 2 $ 319 $ 1 $ ID=88336_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610,13_1_40cm_4_scaffold_240076_2 $ 1452 $ 1916 $ 1 $ ID=148404_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690,13_1_40cm_4_scaffold_2861_5 $ 3696 $ 5411 $ -1 $ ID=300431_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564,13_1_40cm_4_scaffold_30539_1 $ 1 $ 1236 $ 1 $ ID=184574_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654,13_1_40cm_4_scaffold_31608_2 $ 924 $ 2672 $ -1 $ ID=186491_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565,13_1_40cm_4_scaffold_31712_3 $ 1771 $ 3261 $ -1 $ ID=187794_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.753,13_1_40cm_4_scaffold_360014_2 $ 429 $ 1292 $ -1 $ ID=203019_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571,13_1_40cm_4_scaffold_53844_2 $ 513 $ 2882 $ -1 $ ID=243214_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644,13_1_40cm_4_scaffold_6458_3 $ 1728 $ 3452 $ -1 $ ID=261790_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561,13_1_40cm_4_scaffold_69919_1 $ 2 $ 796 $ 1 $ ID=267314_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630,13_1_40cm_4_scaffold_74858_7 $ 3833 $ 4126 $ -1 $ ID=270881_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609,13_1_40cm_4_scaffold_78089_2 $ 507 $ 2219 $ 1 $ ID=274317_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544,13_1_40cm_4_scaffold_80745_2 $ 737 $ 1711 $ 1 $ ID=277087_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687}	T
{13_1_40cm_4_scaffold_103728_1,13_1_40cm_4_scaffold_125012_2,13_1_40cm_4_scaffold_250053_1,13_1_40cm_4_scaffold_313228_4,13_1_40cm_4_scaffold_42652_5,13_1_40cm_4_scaffold_5326_10,13_1_40cm_4_scaffold_54817_2,13_1_40cm_4_scaffold_70887_1}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_103728_1 $ 232 $ 1677 $ -1 $ ID=4876_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577,13_1_40cm_4_scaffold_125012_2 $ 455 $ 2134 $ -1 $ ID=26412_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657,13_1_40cm_4_scaffold_250053_1 $ 194 $ 1024 $ -1 $ ID=158938_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628,13_1_40cm_4_scaffold_313228_4 $ 1921 $ 2991 $ -1 $ ID=187341_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743,13_1_40cm_4_scaffold_42652_5 $ 3697 $ 5346 $ 1 $ ID=298600_5;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=4bp;gc_cont=0.596,13_1_40cm_4_scaffold_5326_10 $ 10718 $ 12472 $ -1 $ ID=241214_10;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=6bp;gc_cont=0.663,13_1_40cm_4_scaffold_54817_2 $ 455 $ 2086 $ 1 $ ID=244936_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.642,13_1_40cm_4_scaffold_70887_1 $ 1 $ 1245 $ 1 $ ID=265592_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605}	T
{13_1_40cm_4_scaffold_103763_2,13_1_40cm_4_scaffold_154100_2}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_103763_2 $ 530 $ 1144 $ 1 $ ID=4915_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.639,13_1_40cm_4_scaffold_154100_2 $ 737 $ 1351 $ -1 $ ID=58170_2;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=7bp;gc_cont=0.611}	T
{13_1_40cm_4_scaffold_1042_7,13_1_40cm_4_scaffold_18127_6}	1	2	1	2	1.0	1.0	{13_1_40cm_4_scaffold_1042_7 $ 8082 $ 8627 $ 1 $ ID=5377_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.689,13_1_40cm_4_scaffold_18127_6 $ 4116 $ 4661 $ 1 $ ID=86995_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.687}	T
{13_1_40cm_4_scaffold_104321_5,13_1_40cm_4_scaffold_167957_4,13_1_40cm_4_scaffold_237_20,13_1_40cm_4_scaffold_254532_3,13_1_40cm_4_scaffold_26264_5,13_1_40cm_4_scaffold_348831_1,13_1_40cm_4_scaffold_35107_4,13_1_40cm_4_scaffold_35686_1,13_1_40cm_4_scaffold_51866_4,13_1_40cm_4_scaffold_80068_1,13_1_40cm_4_scaffold_889_23}	2	2	3	3	3.0	3.0	{13_1_40cm_4_scaffold_104321_5 $ 2440 $ 2877 $ -1 $ ID=5507_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.721,13_1_40cm_4_scaffold_167957_4 $ 1354 $ 1497 $ 1 $ ID=72861_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688,13_1_40cm_4_scaffold_237_20 $ 16793 $ 17230 $ 1 $ ID=299143_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.680,13_1_40cm_4_scaffold_254532_3 $ 492 $ 938 $ 1 $ ID=163679_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.714,13_1_40cm_4_scaffold_26264_5 $ 2759 $ 3211 $ -1 $ ID=167530_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.702,13_1_40cm_4_scaffold_348831_1 $ 36 $ 473 $ 1 $ ID=197928_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.703,13_1_40cm_4_scaffold_35107_4 $ 2036 $ 2470 $ 1 $ ID=198558_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.692,13_1_40cm_4_scaffold_35686_1 $ 144 $ 587 $ -1 $ ID=199310_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.712,13_1_40cm_4_scaffold_51866_4 $ 2344 $ 2742 $ 1 $ ID=238525_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.679,13_1_40cm_4_scaffold_80068_1 $ 2 $ 322 $ 1 $ ID=276388_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701,13_1_40cm_4_scaffold_889_23 $ 20230 $ 20652 $ 1 $ ID=285641_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.707}	T
{13_1_40cm_4_scaffold_104374_3,13_1_40cm_4_scaffold_119672_1,13_1_40cm_4_scaffold_202752_2,13_1_40cm_4_scaffold_5125_8,13_1_40cm_4_scaffold_5871_4}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_104374_3 $ 1211 $ 2770 $ 1 $ ID=5561_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5bp;gc_cont=0.565,13_1_40cm_4_scaffold_119672_1 $ 3 $ 1550 $ 1 $ ID=20759_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614,13_1_40cm_4_scaffold_202752_2 $ 610 $ 1416 $ 1 $ ID=108877_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612,13_1_40cm_4_scaffold_5125_8 $ 7083 $ 8537 $ -1 $ ID=237313_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555,13_1_40cm_4_scaffold_5871_4 $ 1987 $ 3459 $ 1 $ ID=250544_4;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.583}	T
{13_1_40cm_4_scaffold_104624_4,13_1_40cm_4_scaffold_145451_1,13_1_40cm_4_scaffold_18544_4,13_1_40cm_4_scaffold_22062_2,13_1_40cm_4_scaffold_94452_1,13_1_40cm_4_scaffold_99703_1}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_104624_4 $ 2938 $ 3972 $ 1 $ ID=3921_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578,13_1_40cm_4_scaffold_145451_1 $ 1 $ 1104 $ 1 $ ID=46121_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.557,13_1_40cm_4_scaffold_18544_4 $ 1226 $ 3466 $ 1 $ ID=90476_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568,13_1_40cm_4_scaffold_22062_2 $ 885 $ 3128 $ -1 $ ID=127841_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562,13_1_40cm_4_scaffold_94452_1 $ 383 $ 1756 $ -1 $ ID=293466_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.549,13_1_40cm_4_scaffold_99703_1 $ 2 $ 1591 $ -1 $ ID=297083_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554}	T
{13_1_40cm_4_scaffold_104845_2,13_1_40cm_4_scaffold_119154_2,13_1_40cm_4_scaffold_120487_2,13_1_40cm_4_scaffold_120579_1,13_1_40cm_4_scaffold_162390_1,13_1_40cm_4_scaffold_29785_6,13_1_40cm_4_scaffold_3270_9,13_1_40cm_4_scaffold_41092_14,13_1_40cm_4_scaffold_87387_1}	2	2	4	4	4.0	4.0	{13_1_40cm_4_scaffold_104845_2 $ 618 $ 1313 $ 1 $ ID=4157_2;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=8bp;gc_cont=0.599,13_1_40cm_4_scaffold_119154_2 $ 232 $ 993 $ 1 $ ID=20214_2;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=7bp;gc_cont=0.596,13_1_40cm_4_scaffold_120487_2 $ 364 $ 1122 $ 1 $ ID=24473_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.647,13_1_40cm_4_scaffold_120579_1 $ 3 $ 656 $ -1 $ ID=24572_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671,13_1_40cm_4_scaffold_162390_1 $ 232 $ 1011 $ 1 $ ID=65071_1;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=7bp;gc_cont=0.597,13_1_40cm_4_scaffold_29785_6 $ 3193 $ 3888 $ -1 $ ID=181904_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.664,13_1_40cm_4_scaffold_3270_9 $ 6126 $ 6821 $ -1 $ ID=191086_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.641,13_1_40cm_4_scaffold_41092_14 $ 8422 $ 8841 $ 1 $ ID=214840_14;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.612,13_1_40cm_4_scaffold_87387_1 $ 3 $ 497 $ 1 $ ID=284067_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653}	T
{13_1_40cm_4_scaffold_104872_2,13_1_40cm_4_scaffold_149166_4,13_1_40cm_4_scaffold_160722_5,13_1_40cm_4_scaffold_16471_19,13_1_40cm_4_scaffold_208681_2,13_1_40cm_4_scaffold_314762_2,13_1_40cm_4_scaffold_376906_1,13_1_40cm_4_scaffold_38846_2,13_1_40cm_4_scaffold_781_14,13_1_40cm_4_scaffold_82717_3,13_1_40cm_4_scaffold_84119_2,13_1_40cm_4_scaffold_9223_3}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_104872_2 $ 167 $ 985 $ 1 $ ID=4185_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.720,13_1_40cm_4_scaffold_149166_4 $ 771 $ 1400 $ -1 $ ID=51979_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614,13_1_40cm_4_scaffold_160722_5 $ 3117 $ 3500 $ 1 $ ID=64251_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659,13_1_40cm_4_scaffold_16471_19 $ 13028 $ 13825 $ -1 $ ID=297812_19;partial=00;start_type=GTG;rbs_motif=GGAG;rbs_spacer=8bp;gc_cont=0.643,13_1_40cm_4_scaffold_208681_2 $ 513 $ 1169 $ 1 $ ID=116133_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.609,13_1_40cm_4_scaffold_314762_2 $ 406 $ 1230 $ -1 $ ID=185990_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727,13_1_40cm_4_scaffold_376906_1 $ 3 $ 386 $ -1 $ ID=205860_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646,13_1_40cm_4_scaffold_38846_2 $ 578 $ 1297 $ 1 $ ID=211797_2;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=10bp;gc_cont=0.644,13_1_40cm_4_scaffold_781_14 $ 13012 $ 13821 $ -1 $ ID=299747_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706,13_1_40cm_4_scaffold_82717_3 $ 976 $ 1755 $ 1 $ ID=279163_3;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=3bp;gc_cont=0.678,13_1_40cm_4_scaffold_84119_2 $ 314 $ 1102 $ -1 $ ID=282529_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681,13_1_40cm_4_scaffold_9223_3 $ 3199 $ 3939 $ 1 $ ID=289140_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5bp;gc_cont=0.634}	T
