#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 88
#	Target_Proteins_Before_Filtering = 9431
#	Total_Proteins_Before_Filtering = 9519
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8627
#	Total_Proteins_After_Filtering = 8714
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00998
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
PaD_peg.3265	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.3290	7	7	12	12	12.0	12.0	N/A	T
PaD_peg.3292	3	3	11	11	11.0	11.0	N/A	T
PaD_peg.3299	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3300	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3333	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3348	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.3361	2	2	10	10	10.0	10.0	N/A	T
PaD_peg.3362	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3364	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.3369	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.3382	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3398	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3429	4	6	19	32	10.666666666666666	10.67	N/A	T
PaD_peg.3433	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3434	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3435	8	8	17	17	17.0	17.0	N/A	T
PaD_peg.3436	1	5	1	16	8.0	8.0	N/A	T
PaD_peg.3437	4	5	5	11	5.5	5.5	N/A	T
PaD_peg.3438	1	2	2	4	1.3333333333333333	1.33	N/A	T
PaD_peg.3454	19	27	106	136	45.333333333333336	45.33	N/A	T
PaD_peg.3461	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.3462	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3472	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3480	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3481	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3557	7	8	12	13	4.333333333333333	4.33	N/A	T
PaD_peg.3597	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3606	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3636	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.3652	4	4	6	6	6.0	6.0	N/A	T
PaD_peg.3656	4	4	12	12	12.0	12.0	N/A	T
PaD_peg.3659	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.3667	4	4	16	16	16.0	16.0	N/A	T
PaD_peg.3669	2	2	6	6	6.0	6.0	N/A	T
PaD_peg.3670	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3672	15	17	30	57	4.071428571428571	4.07	N/A	T
PaD_peg.3697	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.3714	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3743	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3769	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.3774	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3801	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3815	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.3816	3	3	6	6	6.0	6.0	N/A	T
PaD_peg.3844	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.3868	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3881	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.3894	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3922	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3958	3	6	10	14	1.75	1.75	N/A	T
PaD_peg.3967	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3999	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4022	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.403	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.4036	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.407	9	9	11	11	11.0	11.0	N/A	T
PaD_peg.4071	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.4072	3	3	9	9	9.0	9.0	N/A	T
PaD_peg.4087	2	2	10	10	10.0	10.0	N/A	T
PaD_peg.409	2	2	8	8	8.0	8.0	N/A	T
PaD_peg.4097	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.410	4	5	16	19	9.5	9.5	N/A	T
PaD_peg.4120	4	4	6	6	6.0	6.0	N/A	T
PaD_peg.4123	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.4184	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.419	4	4	14	14	14.0	14.0	N/A	T
PaD_peg.4191	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.420	4	4	8	8	8.0	8.0	N/A	T
PaD_peg.4202	2	3	2	3	1.5	1.5	N/A	T
PaD_peg.4206	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.421	5	5	5	5	5.0	5.0	N/A	T
PaD_peg.422	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.4224	9	9	35	35	35.0	35.0	N/A	T
PaD_peg.4225	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.425	7	7	10	10	10.0	10.0	N/A	T
PaD_peg.4252	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4253	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.426	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.427	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.428	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4281	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.429	5	5	13	13	13.0	13.0	N/A	T
PaD_peg.430	3	3	3	3	3.0	3.0	N/A	T
PaD_peg.4302	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4314	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4345	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4346	5	5	6	6	6.0	6.0	N/A	T
PaD_peg.4374	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4377	4	4	10	10	10.0	10.0	N/A	T
PaD_peg.4390	3	3	10	10	10.0	10.0	N/A	T
PaD_peg.4422	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4468	12	12	27	27	27.0	27.0	N/A	T
PaD_peg.4480	6	6	8	8	8.0	8.0	N/A	T
PaD_peg.4521	4	4	7	7	7.0	7.0	N/A	T
PaD_peg.453	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4530	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4539	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.4542	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4543	22	27	163	171	28.5	28.5	N/A	T
PaD_peg.4555	3	3	3	3	3.0	3.0	N/A	T
PaD_peg.4611	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.462	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4701	5	5	16	16	16.0	16.0	N/A	T
PaD_peg.4719	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.4896	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4957	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.4966	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.4979	4	4	13	13	13.0	13.0	N/A	T
PaD_peg.4985	6	6	14	14	14.0	14.0	N/A	T
PaD_peg.5002	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.5024	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5056	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5060	2	2	9	9	9.0	9.0	N/A	T
PaD_peg.5061	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5066	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.5110	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.5119	1	1	6	6	6.0	6.0	N/A	T
PaD_peg.5126	3	3	13	13	13.0	13.0	N/A	T
PaD_peg.5127	4	4	15	15	15.0	15.0	N/A	T
PaD_peg.5136	4	4	10	10	10.0	10.0	N/A	T
PaD_peg.5171	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5205	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.5221	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.5327	2	2	11	11	11.0	11.0	N/A	T
PaD_peg.5349	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.5363	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.5380	4	4	12	12	12.0	12.0	N/A	T
PaD_peg.5392	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5401	6	6	14	14	14.0	14.0	N/A	T
PaD_peg.5418	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5424	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.5460	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5482	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5575	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.5611	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5658	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5665	5	5	11	11	11.0	11.0	N/A	T
PaD_peg.609	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.733	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.737	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.740	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.741	1	2	2	4	1.3333333333333333	1.33	N/A	T
PaD_peg.776	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.777	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.922	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.946	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.947	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.960	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617954864	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617954865	5	8	12	25	6.25	6.25	N/A	T
Pfl_2617954869	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617954872	7	7	14	14	14.0	14.0	N/A	T
Pfl_2617954873	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617954874	3	4	11	12	6.0	6.0	N/A	T
Pfl_2617954875	2	3	4	5	1.6666666666666667	1.67	N/A	T
Pfl_2617954877	2	3	3	4	1.0	1.0	N/A	T
Pfl_2617954878	3	6	3	7	3.5	3.5	N/A	T
Pfl_2617954891	6	6	14	14	14.0	14.0	N/A	T
Pfl_2617954973	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955000	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617955013	4	4	11	11	11.0	11.0	N/A	T
Pfl_2617955018	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955023	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955036	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955037	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955055	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955062	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955063	1	2	2	3	1.0	1.0	N/A	T
Pfl_2617955064	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617955067	1	2	5	6	2.0	2.0	N/A	T
Pfl_2617955105	2	4	5	10	5.0	5.0	N/A	T
Pfl_2617955111	4	5	8	11	3.6666666666666665	3.67	N/A	T
Pfl_2617955112	2	3	5	6	3.0	3.0	N/A	T
Pfl_2617955113	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617955141	1	3	2	8	4.0	4.0	N/A	T
Pfl_2617955146	4	5	16	17	5.666666666666667	5.67	N/A	T
Pfl_2617955147	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617955148	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617955156	3	3	8	8	8.0	8.0	N/A	T
Pfl_2617955158	6	6	13	13	13.0	13.0	N/A	T
Pfl_2617955165	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955174	7	7	11	11	11.0	11.0	N/A	T
Pfl_2617955188	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955194	7	7	18	18	18.0	18.0	N/A	T
Pfl_2617955195	3	5	4	11	3.6666666666666665	3.67	N/A	T
Pfl_2617955197	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955206	3	4	15	16	5.333333333333333	5.33	N/A	T
Pfl_2617955208	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955226	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955249	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955251	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955259	6	6	9	9	9.0	9.0	N/A	T
Pfl_2617955267	7	8	69	70	14.0	14.0	N/A	T
Pfl_2617955269	9	9	25	25	25.0	25.0	N/A	T
Pfl_2617955271	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955275	3	6	6	10	5.0	5.0	N/A	T
Pfl_2617955276	9	9	25	25	25.0	25.0	N/A	T
Pfl_2617955280	6	7	12	13	6.5	6.5	N/A	T
Pfl_2617955286	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955301	2	4	12	15	5.0	5.0	N/A	T
Pfl_2617955304	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955305	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955310	3	3	10	10	10.0	10.0	N/A	T
Pfl_2617955313	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617955315	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955329	31	31	100	100	100.0	100.0	N/A	T
Pfl_2617955333	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955334	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955336	10	18	24	36	9.0	9.0	N/A	T
Pfl_2617955337	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955349	9	12	13	20	2.857142857142857	2.86	N/A	T
Pfl_2617955350	12	12	26	26	26.0	26.0	N/A	T
Pfl_2617955351	9	9	24	24	24.0	24.0	N/A	T
Pfl_2617955359	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955365	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955380	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617955383	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617955391	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617955396	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617955399	6	7	20	23	11.5	11.5	N/A	T
Pfl_2617955400	3	10	3	16	5.333333333333333	5.33	N/A	T
Pfl_2617955401	3	6	4	7	2.3333333333333335	2.33	N/A	T
Pfl_2617955412	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955421	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955428	1	2	1	6	3.0	3.0	N/A	T
Pfl_2617955430	1	2	1	3	0.75	0.75	N/A	T
Pfl_2617955431	6	6	24	24	24.0	24.0	N/A	T
Pfl_2617955433	4	4	8	8	8.0	8.0	N/A	T
Pfl_2617955437	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955438	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955439	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617955441	24	35	75	105	17.5	17.5	N/A	T
Pfl_2617955448	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955453	17	24	57	67	11.166666666666666	11.17	N/A	T
Pfl_2617955455	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955465	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955492	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955497	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955499	3	6	5	13	4.333333333333333	4.33	N/A	T
Pfl_2617955502	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617955505	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955508	8	8	20	20	20.0	20.0	N/A	T
Pfl_2617955511	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955516	25	25	52	52	52.0	52.0	N/A	T
Pfl_2617955517	22	26	67	80	26.666666666666668	26.67	N/A	T
Pfl_2617955519	1	11	1	29	9.666666666666666	9.67	N/A	T
Pfl_2617955526	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955566	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955592	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955595	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955597	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955602	1	2	2	4	2.0	2.0	N/A	T
Pfl_2617955606	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955609	8	8	11	11	11.0	11.0	N/A	T
Pfl_2617955614	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955616	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955619	2	2	15	15	15.0	15.0	N/A	T
Pfl_2617955644	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955648	18	29	98	127	42.333333333333336	42.33	N/A	T
Pfl_2617955649	19	27	78	94	31.333333333333332	31.33	N/A	T
Pfl_2617955650	7	7	31	31	31.0	31.0	N/A	T
Pfl_2617955651	3	3	11	11	11.0	11.0	N/A	T
Pfl_2617955653	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955654	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617955656	3	4	3	5	2.5	2.5	N/A	T
Pfl_2617955671	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955672	1	3	1	7	2.3333333333333335	2.33	N/A	T
Pfl_2617955673	4	12	26	89	29.666666666666668	29.67	N/A	T
Pfl_2617955684	6	11	13	24	2.4	2.4	N/A	T
Pfl_2617955687	7	10	9	56	28.0	28.0	N/A	T
Pfl_2617955691	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955693	11	12	16	17	5.666666666666667	5.67	N/A	T
Pfl_2617955698	3	3	9	9	9.0	9.0	N/A	T
Pfl_2617955699	4	8	4	8	1.1428571428571428	1.14	N/A	T
Pfl_2617955704	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617955705	13	13	60	60	60.0	60.0	N/A	T
Pfl_2617955715	9	11	23	28	14.0	14.0	N/A	T
Pfl_2617955718	5	13	17	28	9.333333333333334	9.33	N/A	T
Pfl_2617955729	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617955730	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617955731	6	6	8	8	8.0	8.0	N/A	T
Pfl_2617955738	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955740	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617955746	1	2	1	8	4.0	4.0	N/A	T
Pfl_2617955751	58	67	373	407	37.0	37.0	N/A	T
Pfl_2617955752	12	13	19	20	6.666666666666667	6.67	N/A	T
Pfl_2617955755	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955759	13	15	44	46	15.333333333333334	15.33	N/A	T
Pfl_2617955766	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955771	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617955772	9	9	18	18	18.0	18.0	N/A	T
Pfl_2617955773	5	7	16	20	10.0	10.0	N/A	T
Pfl_2617955774	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955778	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955781	5	5	9	9	9.0	9.0	N/A	T
Pfl_2617955790	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617955801	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617955803	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955804	5	5	8	8	8.0	8.0	N/A	T
Pfl_2617955806	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617955808	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955811	9	19	17	48	4.363636363636363	4.36	N/A	T
Pfl_2617955812	1	6	1	16	5.333333333333333	5.33	N/A	T
Pfl_2617955818	9	10	22	23	11.5	11.5	N/A	T
Pfl_2617955819	5	7	13	15	7.5	7.5	N/A	T
Pfl_2617955820	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955821	1	3	1	4	2.0	2.0	N/A	T
Pfl_2617955822	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617955823	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955824	5	5	16	16	16.0	16.0	N/A	T
Pfl_2617955825	2	5	5	16	4.0	4.0	N/A	T
Pfl_2617955826	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955828	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955829	9	10	20	23	7.666666666666667	7.67	N/A	T
Pfl_2617955832	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955834	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955836	1	6	3	9	1.5	1.5	N/A	T
Pfl_2617955840	2	3	4	12	4.0	4.0	N/A	T
Pfl_2617955843	1	2	2	3	1.0	1.0	N/A	T
Pfl_2617955844	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955883	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955908	1	2	1	2	0.25	0.25	N/A	T
Pfl_2617955913	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617955915	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617955917	5	5	33	33	33.0	33.0	N/A	T
Pfl_2617955921	7	7	18	18	18.0	18.0	N/A	T
Pfl_2617955957	4	4	7	7	7.0	7.0	N/A	T
Pfl_2617955958	5	5	8	8	8.0	8.0	N/A	T
Pfl_2617955978	4	14	5	25	8.333333333333334	8.33	N/A	T
Pfl_2617955980	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955982	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617955983	2	3	5	7	3.5	3.5	N/A	T
Pfl_2617955984	5	5	12	12	12.0	12.0	N/A	T
Pfl_2617955985	3	3	10	10	10.0	10.0	N/A	T
Pfl_2617955994	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956002	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956003	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956004	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956005	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956011	22	32	94	116	38.666666666666664	38.67	N/A	T
Pfl_2617956012	1	2	1	5	0.8333333333333334	0.83	N/A	T
Pfl_2617956014	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956015	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617956016	12	13	36	44	14.666666666666666	14.67	N/A	T
Pfl_2617956017	3	6	20	23	7.666666666666667	7.67	N/A	T
Pfl_2617956021	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956022	3	3	8	8	8.0	8.0	N/A	T
Pfl_2617956023	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617956025	2	11	3	43	8.6	8.6	N/A	T
Pfl_2617956030	18	33	41	76	19.0	19.0	N/A	T
Pfl_2617956031	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956033	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617956034	3	4	4	5	1.6666666666666667	1.67	N/A	T
Pfl_2617956036	41	61	149	217	43.4	43.4	N/A	T
Pfl_2617956037	8	10	28	30	10.0	10.0	N/A	T
Pfl_2617956039	2	3	4	5	2.5	2.5	N/A	T
Pfl_2617956040	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956053	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956055	4	4	8	8	8.0	8.0	N/A	T
Pfl_2617956066	3	6	5	12	6.0	6.0	N/A	T
Pfl_2617956069	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956078	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956092	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956124	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617956127	4	9	8	15	5.0	5.0	N/A	T
Pfl_2617956129	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956132	1	3	1	5	2.5	2.5	N/A	T
Pfl_2617956133	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956138	1	3	2	6	3.0	3.0	N/A	T
Pfl_2617956143	4	4	22	22	22.0	22.0	N/A	T
Pfl_2617956147	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956151	2	3	3	4	2.0	2.0	N/A	T
Pfl_2617956156	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956159	2	3	2	3	1.5	1.5	N/A	T
Pfl_2617956165	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956167	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956177	13	14	25	28	14.0	14.0	N/A	T
Pfl_2617956186	2	3	3	6	2.0	2.0	N/A	T
Pfl_2617956204	4	4	16	16	16.0	16.0	N/A	T
Pfl_2617956210	4	4	11	11	11.0	11.0	N/A	T
Pfl_2617956211	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617956222	2	4	4	11	2.75	2.75	N/A	T
Pfl_2617956223	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956224	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956226	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617956228	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956229	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956230	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956234	8	8	55	55	55.0	55.0	N/A	T
Pfl_2617956259	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617956261	3	4	9	10	1.4285714285714286	1.43	N/A	T
Pfl_2617956262	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956263	2	3	2	6	3.0	3.0	N/A	T
Pfl_2617956265	6	26	14	146	16.22222222222222	16.22	N/A	T
Pfl_2617956266	8	12	15	56	28.0	28.0	N/A	T
Pfl_2617956268	2	7	8	17	1.7	1.7	N/A	T
Pfl_2617956272	3	6	3	9	4.5	4.5	N/A	T
Pfl_2617956273	5	5	11	11	11.0	11.0	N/A	T
Pfl_2617956274	1	4	1	4	1.0	1.0	N/A	T
Pfl_2617956275	7	9	12	20	6.666666666666667	6.67	N/A	T
Pfl_2617956276	6	17	7	33	11.0	11.0	N/A	T
Pfl_2617956277	3	3	50	50	50.0	50.0	N/A	T
Pfl_2617956279	5	13	8	60	12.0	12.0	N/A	T
