#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 47
#	Target_Proteins_Before_Filtering = 6321
#	Total_Proteins_Before_Filtering = 6368
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 47
#	Target_Proteins_After_Filtering = 4608
#	Total_Proteins_After_Filtering = 4655
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_scaffold_178192_1	6	7	11	12	6.0	6.0	N/A	T
13_1_40cm_scaffold_1782_13	9	11	12	16	5.333333333333333	5.33	N/A	T
13_1_40cm_scaffold_178341_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_178387_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_178446_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_178495_1	1	3	2	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_178520_2	1	7	1	8	1.0	1.0	N/A	T
13_1_40cm_scaffold_178548_2	1	1	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_1785_32	5	11	36	64	16.0	16.0	N/A	T
13_1_40cm_scaffold_178668_1	4	4	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_178705_1	4	6	7	9	2.25	2.25	N/A	T
13_1_40cm_scaffold_178714_2	2	6	4	11	0.6111111111111112	0.61	N/A	T
13_1_40cm_scaffold_1787_14	3	4	4	6	2.0	2.0	N/A	T
13_1_40cm_scaffold_178931_2	6	8	9	14	3.5	3.5	N/A	T
13_1_40cm_scaffold_17897_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_179040_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_179061_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_17923_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_179351_2	3	5	6	13	3.25	3.25	N/A	T
13_1_40cm_scaffold_179353_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_179365_3	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_179526_1	3	5	5	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_17957_1	1	2	2	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_179604_1	1	1	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_179711_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_179961_1	4	4	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_18005_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_180062_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_180180_1	3	3	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_180364_2	4	4	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_18078_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_180923_3	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_1809_9	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_181069_2	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_181104_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_18114_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_181467_2	7	7	60	60	60.0	60.0	N/A	T
13_1_40cm_scaffold_181482_2	3	3	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_181542_2	2	2	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_181767_2	5	5	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_181846_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_18192_3	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_182024_2	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_18223_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_182272_2	1	3	1	6	1.0	1.0	N/A	T
13_1_40cm_scaffold_1823_5	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_182425_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_182500_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_182828_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_18286_2	21	34	265	344	17.2	17.2	N/A	T
13_1_40cm_scaffold_182926_1	2	3	5	7	1.1666666666666667	1.17	N/A	T
13_1_40cm_scaffold_18292_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_183058_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_183113_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_183125_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_183125_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_18312_4	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_183142_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_183155_1	2	6	4	20	4.0	4.0	N/A	T
13_1_40cm_scaffold_183219_2	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_183307_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_183344_1	7	9	13	17	5.666666666666667	5.67	N/A	T
13_1_40cm_scaffold_18349_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_1834_12	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_183538_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_1835_13	1	4	1	7	2.3333333333333335	2.33	N/A	T
13_1_40cm_scaffold_18365_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_18372_3	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_1838_10	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_183926_1	1	2	1	3	0.75	0.75	N/A	T
13_1_40cm_scaffold_183979_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_184177_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_1841_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_184386_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_1843_17	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_18443_5	2	7	2	10	3.3333333333333335	3.33	N/A	T
13_1_40cm_scaffold_184546_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_184608_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_184643_1	4	5	6	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_184733_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_184847_2	1	4	2	12	3.0	3.0	N/A	T
13_1_40cm_scaffold_184962_3	11	11	28	28	28.0	28.0	N/A	T
13_1_40cm_scaffold_185066_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_1850_5	1	2	1	2	0.5	0.5	N/A	T
13_1_40cm_scaffold_185145_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_185197_1	1	2	3	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_185235_1	2	4	3	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_185284_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_185854_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_18600_5	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_186013_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_186253_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_1862_22	1	1	18	18	18.0	18.0	N/A	T
13_1_40cm_scaffold_186327_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_186437_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_186437_3	6	11	13	24	2.4	2.4	N/A	T
13_1_40cm_scaffold_18653_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_186767_1	17	24	83	121	13.444444444444445	13.44	N/A	T
13_1_40cm_scaffold_186789_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_186803_2	4	4	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_186803_3	7	8	12	14	7.0	7.0	N/A	T
13_1_40cm_scaffold_18684_7	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_186927_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_187016_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_187025_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_18710_2	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_1871_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_187224_2	1	8	2	13	2.6	2.6	N/A	T
13_1_40cm_scaffold_187250_1	3	4	5	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_187341_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_18744_7	1	1	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_1874_4	2	7	3	23	3.8333333333333335	3.83	N/A	T
13_1_40cm_scaffold_187525_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_18755_1	10	10	27	27	27.0	27.0	N/A	T
13_1_40cm_scaffold_187692_4	2	4	2	6	0.75	0.75	N/A	T
13_1_40cm_scaffold_187738_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_187867_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_187967_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_18814_6	3	7	4	9	1.5	1.5	N/A	T
13_1_40cm_scaffold_188159_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_1881_8	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_188259_1	4	4	16	16	16.0	16.0	N/A	T
13_1_40cm_scaffold_188259_2	6	8	19	25	12.5	12.5	N/A	T
13_1_40cm_scaffold_188264_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_188284_2	4	4	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_188299_1	6	6	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_188448_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_18852_5	6	6	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_188628_1	1	3	4	6	2.0	2.0	N/A	T
13_1_40cm_scaffold_188686_2	1	6	1	28	9.333333333333334	9.33	N/A	T
13_1_40cm_scaffold_1887_16	1	3	1	3	1.0	1.0	N/A	T
13_1_40cm_scaffold_189047_2	3	25	8	174	8.7	8.7	N/A	T
13_1_40cm_scaffold_189123_1	6	6	22	22	22.0	22.0	N/A	T
13_1_40cm_scaffold_18918_5	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_189264_3	2	2	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_1892_6	3	3	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_18930_1	1	3	1	3	0.5	0.5	N/A	T
13_1_40cm_scaffold_189328_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_189362_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_189371_2	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_189444_1	1	5	2	15	7.5	7.5	N/A	T
13_1_40cm_scaffold_189660_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_189776_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_189826_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_18986_2	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_189931_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_189989_1	2	7	5	21	10.5	10.5	N/A	T
13_1_40cm_scaffold_190021_1	17	17	70	70	70.0	70.0	N/A	T
13_1_40cm_scaffold_190021_2	4	4	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_19004_3	2	5	5	11	1.1	1.1	N/A	T
13_1_40cm_scaffold_19006_3	6	12	16	28	9.333333333333334	9.33	N/A	T
13_1_40cm_scaffold_190335_3	2	3	7	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_190351_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_19039_1	6	6	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_190404_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_190516_2	8	8	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_190638_2	4	4	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_190724_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_190872_7	1	4	2	7	1.1666666666666667	1.17	N/A	T
13_1_40cm_scaffold_190973_1	1	2	1	2	0.18181818181818182	0.18	N/A	T
13_1_40cm_scaffold_190974_4	1	2	3	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_190_16	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_190_3	8	22	13	71	7.888888888888889	7.89	N/A	T
13_1_40cm_scaffold_191031_1	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_191054_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_191082_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_191095_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_191205_2	1	2	1	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_19130_5	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_19188_8	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_191890_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_1919_3	1	4	2	11	2.2	2.2	N/A	T
13_1_40cm_scaffold_191_17	2	3	5	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_191_36	3	4	7	9	1.8	1.8	N/A	T
13_1_40cm_scaffold_19201_3	5	10	8	17	8.5	8.5	N/A	T
13_1_40cm_scaffold_192051_1	5	7	10	14	7.0	7.0	N/A	T
13_1_40cm_scaffold_192051_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_19208_2	4	4	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_192119_1	3	5	25	30	7.5	7.5	N/A	T
13_1_40cm_scaffold_192175_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_192184_1	2	2	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_192370_1	1	2	1	5	0.8333333333333334	0.83	N/A	T
13_1_40cm_scaffold_192383_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_19239_1	5	16	7	25	3.5714285714285716	3.57	N/A	T
13_1_40cm_scaffold_192472_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_19250_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_192709_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_192709_4	1	6	4	12	2.4	2.4	N/A	T
13_1_40cm_scaffold_192792_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_19298_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_193045_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_193173_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_19319_6	2	8	3	11	3.6666666666666665	3.67	N/A	T
13_1_40cm_scaffold_1931_17	3	5	14	18	9.0	9.0	N/A	T
13_1_40cm_scaffold_193322_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_193414_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_193483_2	6	6	25	25	25.0	25.0	N/A	T
13_1_40cm_scaffold_193547_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_193614_1	15	15	40	40	40.0	40.0	N/A	T
13_1_40cm_scaffold_193676_1	1	2	14	17	8.5	8.5	N/A	T
13_1_40cm_scaffold_193756_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_193937_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_193969_4	1	3	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_193_53	1	5	2	8	1.1428571428571428	1.14	N/A	T
13_1_40cm_scaffold_194008_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_19409_5	3	5	4	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_194115_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_194171_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_19440_3	10	15	28	36	9.0	9.0	N/A	T
13_1_40cm_scaffold_194468_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_19449_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_19462_5	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_194635_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_194641_2	5	5	26	26	26.0	26.0	N/A	T
13_1_40cm_scaffold_194701_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_19470_5	1	2	1	4	1.0	1.0	N/A	T
13_1_40cm_scaffold_194818_2	2	15	45	118	19.666666666666668	19.67	N/A	T
13_1_40cm_scaffold_194889_1	4	4	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_194957_2	1	3	1	3	0.75	0.75	N/A	T
13_1_40cm_scaffold_194992_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_194_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_194_84	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_195047_1	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_195097_2	1	3	3	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_19514_6	9	10	17	19	9.5	9.5	N/A	T
13_1_40cm_scaffold_195216_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_1952_1	1	5	1	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_195302_1	1	7	1	14	1.2727272727272727	1.27	N/A	T
13_1_40cm_scaffold_195330_2	1	29	1	122	6.1	6.1	N/A	T
13_1_40cm_scaffold_195339_3	3	6	5	12	3.0	3.0	N/A	T
13_1_40cm_scaffold_195358_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_195384_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_195416_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_19542_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_19542_4	4	4	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_1954_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_195543_1	1	7	1	24	4.8	4.8	N/A	T
13_1_40cm_scaffold_19554_5	1	2	1	3	0.3	0.3	N/A	T
13_1_40cm_scaffold_195686_4	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_195688_2	8	8	15	15	15.0	15.0	N/A	T
13_1_40cm_scaffold_195777_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_196194_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_196211_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_19635_1	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_1963_10	7	7	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_196429_1	7	7	25	25	25.0	25.0	N/A	T
13_1_40cm_scaffold_196480_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_196533_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_196665_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_19667_4	14	14	20	20	20.0	20.0	N/A	T
13_1_40cm_scaffold_19670_3	7	14	16	27	1.0	1.0	N/A	T
13_1_40cm_scaffold_196736_1	1	2	2	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_19687_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_1970_6	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_197366_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_197495_1	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_197495_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_1975_12	2	6	3	9	0.8181818181818182	0.82	N/A	T
13_1_40cm_scaffold_197615_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_197633_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_19764_10	1	2	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_19764_12	7	7	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_19770_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_197712_1	6	32	8	1196	99.66666666666667	99.67	N/A	T
13_1_40cm_scaffold_198057_4	2	10	3	19	1.5833333333333333	1.58	N/A	T
13_1_40cm_scaffold_198272_2	3	6	5	13	6.5	6.5	N/A	T
13_1_40cm_scaffold_198322_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_198499_1	1	2	1	2	0.5	0.5	N/A	T
13_1_40cm_scaffold_198500_1	3	3	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_198530_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_19860_7	1	2	1	3	1.0	1.0	N/A	T
13_1_40cm_scaffold_198867_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_198867_2	4	4	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_199023_2	2	2	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_199265_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_199422_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_199541_1	1	3	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_199561_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_199592_3	1	3	5	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_1995_1	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_199621_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_199692_1	2	5	3	9	3.0	3.0	N/A	T
13_1_40cm_scaffold_199750_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_199803_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_19998_8	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_200030_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_200049_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_20010_4	2	4	3	7	1.0	1.0	N/A	T
13_1_40cm_scaffold_2001_14	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_200246_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_200248_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_200300_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_200389_3	4	4	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_200626_1	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_20064_9	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_200654_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_20067_4	4	4	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_20067_5	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_200701_1	6	6	17	17	17.0	17.0	N/A	T
13_1_40cm_scaffold_200850_1	5	5	15	15	15.0	15.0	N/A	T
13_1_40cm_scaffold_200877_2	9	12	29	36	2.5714285714285716	2.57	N/A	T
13_1_40cm_scaffold_200895_2	1	1	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_201013_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_201195_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_201290_4	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_20129_1	2	9	3	16	1.4545454545454546	1.45	N/A	T
13_1_40cm_scaffold_201471_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_201509_1	4	4	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_201603_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_202105_2	5	8	8	14	4.666666666666667	4.67	N/A	T
13_1_40cm_scaffold_202146_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_202260_1	1	3	1	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_20235_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_202494_1	4	4	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_202511_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_20271_5	5	8	5	10	2.5	2.5	N/A	T
13_1_40cm_scaffold_20280_4	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_202903_1	1	1	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_202997_1	1	4	2	14	3.5	3.5	N/A	T
13_1_40cm_scaffold_203023_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_203498_2	4	5	7	9	3.0	3.0	N/A	T
13_1_40cm_scaffold_20353_1	1	3	1	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_203588_1	6	7	15	19	9.5	9.5	N/A	T
13_1_40cm_scaffold_203808_3	1	1	1	1	1.0	1.0	N/A	T
