#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 41
#	Target_Proteins_Before_Filtering = 4787
#	Total_Proteins_Before_Filtering = 4828
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 37
#	Target_Proteins_After_Filtering = 3602
#	Total_Proteins_After_Filtering = 3639
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01017
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
sp|Q08189|TGM3_MOUSE	3	3	4	4	4.0	4.0	sp|Q08189|TGM3_MOUSE Protein-glutamine gamma-glutamyltransferase E OS=Mus musculus GN=Tgm3 PE=1 SV=2	T
sp|Q08857|CD36_MOUSE	3	4	4	5	2.5	2.5	sp|Q08857|CD36_MOUSE Platelet glycoprotein 4 OS=Mus musculus GN=Cd36 PE=1 SV=2	T
sp|Q0VBK2|K2C80_MOUSE	1	1	1	1	1.0	1.0	sp|Q0VBK2|K2C80_MOUSE Keratin, type II cytoskeletal 80 OS=Mus musculus GN=Krt80 PE=1 SV=1	T
sp|Q11136|PEPD_MOUSE	8	12	13	22	7.333333333333333	7.33	sp|Q11136|PEPD_MOUSE Xaa-Pro dipeptidase OS=Mus musculus GN=Pepd PE=1 SV=3	T
sp|Q3TTY0|PLB1_MOUSE	14	14	34	34	34.0	34.0	sp|Q3TTY0|PLB1_MOUSE Phospholipase B1, membrane-associated OS=Mus musculus GN=Plb1 PE=1 SV=2	T
sp|Q3TTY5|K22E_MOUSE	6	6	7	7	7.0	7.0	sp|Q3TTY5|K22E_MOUSE Keratin, type II cytoskeletal 2 epidermal OS=Mus musculus GN=Krt2 PE=1 SV=1	T
sp|Q3TYQ9|AOXD_MOUSE	7	7	10	10	10.0	10.0	sp|Q3TYQ9|AOXD_MOUSE Aldehyde oxidase 4 OS=Mus musculus GN=Aox4 PE=1 SV=1	T
sp|Q3UV17|K22O_MOUSE	1	3	1	3	0.42857142857142855	0.43	sp|Q3UV17|K22O_MOUSE Keratin, type II cytoskeletal 2 oral OS=Mus musculus GN=Krt76 PE=1 SV=1	T
sp|Q3UWA6|GUC2C_MOUSE	3	3	3	3	3.0	3.0	sp|Q3UWA6|GUC2C_MOUSE Heat-stable enterotoxin receptor OS=Mus musculus GN=Gucy2c PE=2 SV=1	T
sp|Q497I4|KRT35_MOUSE	5	8	8	23	1.3529411764705883	1.35	sp|Q497I4|KRT35_MOUSE Keratin, type I cuticular Ha5 OS=Mus musculus GN=Krt35 PE=1 SV=1	T
sp|Q504N0|CBPA2_MOUSE	6	7	19	20	10.0	10.0	sp|Q504N0|CBPA2_MOUSE Carboxypeptidase A2 OS=Mus musculus GN=Cpa2 PE=1 SV=1	T
sp|Q5SX39|MYH4_MOUSE	4	37	4	130	5.2	5.2	sp|Q5SX39|MYH4_MOUSE Myosin-4 OS=Mus musculus GN=Myh4 PE=2 SV=1	T
sp|Q5SX40|MYH1_MOUSE	3	41	5	146	5.84	5.84	sp|Q5SX40|MYH1_MOUSE Myosin-1 OS=Mus musculus GN=Myh1 PE=1 SV=1	T
sp|Q5XKE0|MYPC2_MOUSE	1	2	1	2	1.0	1.0	sp|Q5XKE0|MYPC2_MOUSE Myosin-binding protein C, fast-type OS=Mus musculus GN=Mybpc2 PE=1 SV=1	T
sp|Q60841|RELN_MOUSE	1	1	1	1	1.0	1.0	sp|Q60841|RELN_MOUSE Reelin OS=Mus musculus GN=Reln PE=1 SV=3	T
sp|Q60928|GGT1_MOUSE	2	12	2	30	5.0	5.0	sp|Q60928|GGT1_MOUSE Gamma-glutamyltranspeptidase 1 OS=Mus musculus GN=Ggt1 PE=1 SV=1	T
sp|Q60932|VDAC1_MOUSE	1	5	2	6	2.0	2.0	sp|Q60932|VDAC1_MOUSE Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3	T
sp|Q61171|PRDX2_MOUSE	1	1	1	1	1.0	1.0	sp|Q61171|PRDX2_MOUSE Peroxiredoxin-2 OS=Mus musculus GN=Prdx2 PE=1 SV=3	T
sp|Q61391|NEP_MOUSE	20	24	51	59	14.75	14.75	sp|Q61391|NEP_MOUSE Neprilysin OS=Mus musculus GN=Mme PE=1 SV=3	T
sp|Q61554|FBN1_MOUSE	4	4	7	7	7.0	7.0	sp|Q61554|FBN1_MOUSE Fibrillin-1 OS=Mus musculus GN=Fbn1 PE=1 SV=2	T
sp|Q61765|K1H1_MOUSE	2	24	3	120	6.666666666666667	6.67	sp|Q61765|K1H1_MOUSE Keratin, type I cuticular Ha1 OS=Mus musculus GN=Krt31 PE=1 SV=2	T
sp|Q61781|K1C14_MOUSE	2	8	2	19	1.1176470588235294	1.12	sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	T
sp|Q61838|PZP_MOUSE	7	7	8	8	8.0	8.0	sp|Q61838|PZP_MOUSE Pregnancy zone protein OS=Mus musculus GN=Pzp PE=1 SV=3	T
sp|Q61847|MEP1B_MOUSE	14	14	45	45	45.0	45.0	sp|Q61847|MEP1B_MOUSE Meprin A subunit beta OS=Mus musculus GN=Mep1b PE=1 SV=2	T
sp|Q61897|KT33B_MOUSE	6	22	22	111	6.166666666666667	6.17	sp|Q61897|KT33B_MOUSE Keratin, type I cuticular Ha3-II OS=Mus musculus GN=Krt33b PE=1 SV=2	T
sp|Q62395|TFF3_MOUSE	2	2	12	12	12.0	12.0	sp|Q62395|TFF3_MOUSE Trefoil factor 3 OS=Mus musculus GN=Tff3 PE=1 SV=2	T
sp|Q64374|RGN_MOUSE	3	3	4	4	4.0	4.0	sp|Q64374|RGN_MOUSE Regucalcin OS=Mus musculus GN=Rgn PE=1 SV=1	T
sp|Q6DYE8|ENPP3_MOUSE	9	9	21	21	21.0	21.0	sp|Q6DYE8|ENPP3_MOUSE Ectonucleotide pyrophosphatase/phosphodiesterase family member 3 OS=Mus musculus GN=Enpp3 PE=1 SV=2	T
sp|Q6IFX2|K1C42_MOUSE	2	8	5	21	1.2352941176470589	1.24	sp|Q6IFX2|K1C42_MOUSE Keratin, type I cytoskeletal 42 OS=Mus musculus GN=Krt42 PE=1 SV=1	T
sp|Q6IFX4|K1C39_MOUSE	1	2	3	4	1.0	1.0	sp|Q6IFX4|K1C39_MOUSE Keratin, type I cytoskeletal 39 OS=Mus musculus GN=Krt39 PE=2 SV=2	T
sp|Q6IFZ6|K2C1B_MOUSE	1	2	1	15	3.0	3.0	sp|Q6IFZ6|K2C1B_MOUSE Keratin, type II cytoskeletal 1b OS=Mus musculus GN=Krt77 PE=1 SV=1	T
sp|Q6IMF0|KRT87_MOUSE	6	23	26	106	17.666666666666668	17.67	sp|Q6IMF0|KRT87_MOUSE Keratin, type II cuticular 87 OS=Mus musculus GN=Krt87 PE=2 SV=2	T
sp|Q6NSR8|PEPL1_MOUSE	1	1	1	1	1.0	1.0	sp|Q6NSR8|PEPL1_MOUSE Probable aminopeptidase NPEPL1 OS=Mus musculus GN=Npepl1 PE=1 SV=1	T
sp|Q6P8U6|LIPP_MOUSE	26	28	375	383	191.5	191.5	sp|Q6P8U6|LIPP_MOUSE Pancreatic triacylglycerol lipase OS=Mus musculus GN=Pnlip PE=1 SV=1	T
sp|Q6PHB0|I20RA_MOUSE	1	1	2	2	2.0	2.0	sp|Q6PHB0|I20RA_MOUSE Interleukin-20 receptor subunit alpha OS=Mus musculus GN=Il20ra PE=2 SV=2	T
sp|Q6PZE0|MUC19_MOUSE	1	1	5	5	5.0	5.0	sp|Q6PZE0|MUC19_MOUSE Mucin-19 OS=Mus musculus GN=Muc19 PE=2 SV=2	T
sp|Q7M758|NALDL_MOUSE	26	26	274	274	274.0	274.0	sp|Q7M758|NALDL_MOUSE N-acetylated-alpha-linked acidic dipeptidase-like protein OS=Mus musculus GN=Naaladl1 PE=2 SV=1	T
sp|Q7TPZ8|CBPA1_MOUSE	16	17	403	431	215.5	215.5	sp|Q7TPZ8|CBPA1_MOUSE Carboxypeptidase A1 OS=Mus musculus GN=Cpa1 PE=1 SV=1	T
sp|Q80Z19|MUC2_MOUSE	9	29	42	87	14.5	14.5	sp|Q80Z19|MUC2_MOUSE Mucin-2 (Fragments) OS=Mus musculus GN=Muc2 PE=1 SV=2	T
sp|Q8BFZ3|ACTBL_MOUSE	1	4	1	9	0.8181818181818182	0.82	sp|Q8BFZ3|ACTBL_MOUSE Beta-actin-like protein 2 OS=Mus musculus GN=Actbl2 PE=1 SV=1	T
sp|Q8BGZ7|K2C75_MOUSE	1	5	2	14	1.5555555555555556	1.56	sp|Q8BGZ7|K2C75_MOUSE Keratin, type II cytoskeletal 75 OS=Mus musculus GN=Krt75 PE=1 SV=1	T
sp|Q8BI08|MAL2_MOUSE	1	1	1	1	1.0	1.0	sp|Q8BI08|MAL2_MOUSE Protein MAL2 OS=Mus musculus GN=Mal2 PE=1 SV=1	T
sp|Q8CCH2|NHLC3_MOUSE	1	1	2	2	2.0	2.0	sp|Q8CCH2|NHLC3_MOUSE NHL repeat-containing protein 3 OS=Mus musculus GN=Nhlrc3 PE=1 SV=1	T
sp|Q8CI94|PYGB_MOUSE	1	3	6	9	3.0	3.0	sp|Q8CI94|PYGB_MOUSE Glycogen phosphorylase, brain form OS=Mus musculus GN=Pygb PE=1 SV=3	T
sp|Q8K0C5|ZG16_MOUSE	7	11	299	451	225.5	225.5	sp|Q8K0C5|ZG16_MOUSE Zymogen granule membrane protein 16 OS=Mus musculus GN=Zg16 PE=1 SV=1	T
sp|Q8K0E8|FIBB_MOUSE	3	3	3	3	3.0	3.0	sp|Q8K0E8|FIBB_MOUSE Fibrinogen beta chain OS=Mus musculus GN=Fgb PE=1 SV=1	T
sp|Q8K0Y2|KT33A_MOUSE	5	21	47	133	16.625	16.62	sp|Q8K0Y2|KT33A_MOUSE Keratin, type I cuticular Ha3-I OS=Mus musculus GN=Krt33a PE=1 SV=1	T
sp|Q8K1H9|OBP2A_MOUSE	3	3	3	3	3.0	3.0	sp|Q8K1H9|OBP2A_MOUSE Odorant-binding protein 2a OS=Mus musculus GN=Obp2a PE=2 SV=1	T
sp|Q8R0I0|ACE2_MOUSE	7	10	11	16	8.0	8.0	sp|Q8R0I0|ACE2_MOUSE Angiotensin-converting enzyme 2 OS=Mus musculus GN=Ace2 PE=1 SV=1	T
sp|Q8R3G9|TSN8_MOUSE	3	3	5	5	5.0	5.0	sp|Q8R3G9|TSN8_MOUSE Tetraspanin-8 OS=Mus musculus GN=Tspan8 PE=1 SV=1	T
sp|Q8R429|AT2A1_MOUSE	1	2	2	4	2.0	2.0	sp|Q8R429|AT2A1_MOUSE Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 OS=Mus musculus GN=Atp2a1 PE=1 SV=1	T
sp|Q8VED5|K2C79_MOUSE	2	4	5	7	1.0	1.0	sp|Q8VED5|K2C79_MOUSE Keratin, type II cytoskeletal 79 OS=Mus musculus GN=Krt79 PE=1 SV=2	T
sp|Q8VHX6|FLNC_MOUSE	11	11	24	24	24.0	24.0	sp|Q8VHX6|FLNC_MOUSE Filamin-C OS=Mus musculus GN=Flnc PE=1 SV=3	T
sp|Q91V76|CK054_MOUSE	3	3	4	4	4.0	4.0	sp|Q91V76|CK054_MOUSE Ester hydrolase C11orf54 homolog OS=Mus musculus PE=1 SV=1	T
sp|Q91WR8|GPX6_MOUSE	2	2	3	3	3.0	3.0	sp|Q91WR8|GPX6_MOUSE Glutathione peroxidase 6 OS=Mus musculus GN=Gpx6 PE=2 SV=2	T
sp|Q91WS0|CISD1_MOUSE	1	1	2	2	2.0	2.0	sp|Q91WS0|CISD1_MOUSE CDGSH iron-sulfur domain-containing protein 1 OS=Mus musculus GN=Cisd1 PE=1 SV=1	T
sp|Q91WV7|SLC31_MOUSE	7	7	11	11	11.0	11.0	sp|Q91WV7|SLC31_MOUSE Neutral and basic amino acid transport protein rBAT OS=Mus musculus GN=Slc3a1 PE=1 SV=1	T
sp|Q91X79|CELA1_MOUSE	12	12	108	108	108.0	108.0	sp|Q91X79|CELA1_MOUSE Chymotrypsin-like elastase family member 1 OS=Mus musculus GN=Cela1 PE=1 SV=1	T
sp|Q91XA9|CHIA_MOUSE	11	23	163	318	159.0	159.0	sp|Q91XA9|CHIA_MOUSE Acidic mammalian chitinase OS=Mus musculus GN=Chia PE=1 SV=2	T
sp|Q91Z83|MYH7_MOUSE	3	37	3	109	4.36	4.36	sp|Q91Z83|MYH7_MOUSE Myosin-7 OS=Mus musculus GN=Myh7 PE=2 SV=1	T
sp|Q91Z98|CHIL4_MOUSE	4	5	8	9	4.5	4.5	sp|Q91Z98|CHIL4_MOUSE Chitinase-like protein 4 OS=Mus musculus GN=Chil4 PE=1 SV=2	T
sp|Q922U2|K2C5_MOUSE	3	5	4	10	1.6666666666666667	1.67	sp|Q922U2|K2C5_MOUSE Keratin, type II cytoskeletal 5 OS=Mus musculus GN=Krt5 PE=1 SV=1	T
sp|Q99JG3|ANX13_MOUSE	3	14	5	24	12.0	12.0	sp|Q99JG3|ANX13_MOUSE Annexin A13 OS=Mus musculus GN=Anxa13 PE=1 SV=3	T
sp|Q99LY2|GDPD3_MOUSE	1	1	1	1	1.0	1.0	sp|Q99LY2|GDPD3_MOUSE Glycerophosphodiester phosphodiesterase domain-containing protein 3 OS=Mus musculus GN=Gdpd3 PE=2 SV=2	T
sp|Q99M73|KRT84_MOUSE	7	7	11	11	11.0	11.0	sp|Q99M73|KRT84_MOUSE Keratin, type II cuticular Hb4 OS=Mus musculus GN=Krt84 PE=2 SV=2	T
sp|Q9CPY7|AMPL_MOUSE	16	22	53	74	24.666666666666668	24.67	sp|Q9CPY7|AMPL_MOUSE Cytosol aminopeptidase OS=Mus musculus GN=Lap3 PE=1 SV=3	T
sp|Q9CQ52|CEL3B_MOUSE	13	18	625	749	374.5	374.5	sp|Q9CQ52|CEL3B_MOUSE Chymotrypsin-like elastase family member 3B OS=Mus musculus GN=Cela3b PE=1 SV=1	T
sp|Q9CQ62|DECR_MOUSE	1	1	2	2	2.0	2.0	sp|Q9CQ62|DECR_MOUSE 2,4-dienoyl-CoA reductase, mitochondrial OS=Mus musculus GN=Decr1 PE=1 SV=1	T
sp|Q9CQC2|COL_MOUSE	5	7	24	59	29.5	29.5	sp|Q9CQC2|COL_MOUSE Colipase OS=Mus musculus GN=Clps PE=1 SV=1	T
sp|Q9CQV3|SPB11_MOUSE	2	2	2	2	2.0	2.0	sp|Q9CQV3|SPB11_MOUSE Serpin B11 OS=Mus musculus GN=Serpinb11 PE=2 SV=1	T
sp|Q9CQW5|LEG2_MOUSE	1	1	6	6	6.0	6.0	sp|Q9CQW5|LEG2_MOUSE Galectin-2 OS=Mus musculus GN=Lgals2 PE=1 SV=1	T
sp|Q9CR35|CTRB1_MOUSE	7	7	80	80	80.0	80.0	sp|Q9CR35|CTRB1_MOUSE Chymotrypsinogen B OS=Mus musculus GN=Ctrb1 PE=1 SV=1	T
sp|Q9CR61|NDUB7_MOUSE	1	1	1	1	1.0	1.0	sp|Q9CR61|NDUB7_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 OS=Mus musculus GN=Ndufb7 PE=1 SV=3	T
sp|Q9D1G3|HHATL_MOUSE	1	1	1	1	1.0	1.0	sp|Q9D1G3|HHATL_MOUSE Protein-cysteine N-palmitoyltransferase HHAT-like protein OS=Mus musculus GN=Hhatl PE=1 SV=2	T
sp|Q9D2G2|ODO2_MOUSE	1	1	2	2	2.0	2.0	sp|Q9D2G2|ODO2_MOUSE Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Mus musculus GN=Dlst PE=1 SV=1	T
sp|Q9D2Q8|S10AE_MOUSE	1	1	1	1	1.0	1.0	sp|Q9D2Q8|S10AE_MOUSE Protein S100-A14 OS=Mus musculus GN=S100a14 PE=1 SV=1	T
sp|Q9D3I6|KRA71_MOUSE	1	1	7	7	7.0	7.0	sp|Q9D3I6|KRA71_MOUSE Keratin-associated protein 7-1 OS=Mus musculus GN=Krtap7-1 PE=3 SV=1	T
sp|Q9D646|KRT34_MOUSE	3	24	7	117	14.625	14.62	sp|Q9D646|KRT34_MOUSE Keratin, type I cuticular Ha4 OS=Mus musculus GN=Krt34 PE=2 SV=1	T
sp|Q9D7P9|SPB12_MOUSE	3	3	3	3	3.0	3.0	sp|Q9D7P9|SPB12_MOUSE Serpin B12 OS=Mus musculus GN=Serpinb12 PE=2 SV=1	T
sp|Q9D7Z6|CLCA1_MOUSE	33	34	91	94	47.0	47.0	sp|Q9D7Z6|CLCA1_MOUSE Calcium-activated chloride channel regulator 1 OS=Mus musculus GN=Clca1 PE=1 SV=2	T
sp|Q9D8N0|EF1G_MOUSE	1	1	2	2	2.0	2.0	sp|Q9D8N0|EF1G_MOUSE Elongation factor 1-gamma OS=Mus musculus GN=Eef1g PE=1 SV=3	T
sp|Q9DBK0|ACO12_MOUSE	2	2	3	3	3.0	3.0	sp|Q9DBK0|ACO12_MOUSE Acyl-coenzyme A thioesterase 12 OS=Mus musculus GN=Acot12 PE=1 SV=1	T
sp|Q9DBX3|SUSD2_MOUSE	2	2	4	4	4.0	4.0	sp|Q9DBX3|SUSD2_MOUSE Sushi domain-containing protein 2 OS=Mus musculus GN=Susd2 PE=1 SV=1	T
sp|Q9DCM0|ETHE1_MOUSE	4	4	7	7	7.0	7.0	sp|Q9DCM0|ETHE1_MOUSE Persulfide dioxygenase ETHE1, mitochondrial OS=Mus musculus GN=Ethe1 PE=1 SV=2	T
sp|Q9EPQ8|TCF20_MOUSE	1	1	1	1	1.0	1.0	sp|Q9EPQ8|TCF20_MOUSE Transcription factor 20 OS=Mus musculus GN=Tcf20 PE=1 SV=3	T
sp|Q9ET22|DPP2_MOUSE	1	1	2	2	2.0	2.0	sp|Q9ET22|DPP2_MOUSE Dipeptidyl peptidase 2 OS=Mus musculus GN=Dpp7 PE=1 SV=2	T
sp|Q9JHE3|ASAH2_MOUSE	13	13	37	37	37.0	37.0	sp|Q9JHE3|ASAH2_MOUSE Neutral ceramidase OS=Mus musculus GN=Asah2 PE=1 SV=1	T
sp|Q9JI91|ACTN2_MOUSE	4	6	4	12	2.4	2.4	sp|Q9JI91|ACTN2_MOUSE Alpha-actinin-2 OS=Mus musculus GN=Actn2 PE=1 SV=2	T
sp|Q9JJ00|PLS1_MOUSE	4	4	13	13	13.0	13.0	sp|Q9JJ00|PLS1_MOUSE Phospholipid scramblase 1 OS=Mus musculus GN=Plscr1 PE=1 SV=1	T
sp|Q9JK88|SPI2_MOUSE	1	2	2	3	1.0	1.0	sp|Q9JK88|SPI2_MOUSE Serpin I2 OS=Mus musculus GN=Serpini2 PE=1 SV=1	T
sp|Q9JLB4|CUBN_MOUSE	12	12	17	17	17.0	17.0	sp|Q9JLB4|CUBN_MOUSE Cubilin OS=Mus musculus GN=Cubn PE=1 SV=3	T
sp|Q9JLT2|TREA_MOUSE	2	14	3	35	8.75	8.75	sp|Q9JLT2|TREA_MOUSE Trehalase OS=Mus musculus GN=Treh PE=1 SV=1	T
sp|Q9JM71|K1B27_MOUSE	1	1	1	1	1.0	1.0	sp|Q9JM71|K1B27_MOUSE Kallikrein 1-related peptidase b27 OS=Mus musculus GN=Klk1b27 PE=1 SV=1	T
sp|Q9QWL7|K1C17_MOUSE	5	11	11	28	1.6470588235294117	1.65	sp|Q9QWL7|K1C17_MOUSE Keratin, type I cytoskeletal 17 OS=Mus musculus GN=Krt17 PE=1 SV=3	T
sp|Q9QZU5|KR151_MOUSE	2	2	4	4	4.0	4.0	sp|Q9QZU5|KR151_MOUSE Keratin-associated protein 15-1 OS=Mus musculus GN=Krtap15-1 PE=2 SV=1	T
sp|Q9R0G6|COMP_MOUSE	1	1	1	1	1.0	1.0	sp|Q9R0G6|COMP_MOUSE Cartilage oligomeric matrix protein OS=Mus musculus GN=Comp PE=1 SV=2	T
sp|Q9R100|CAD17_MOUSE	1	15	1	43	21.5	21.5	sp|Q9R100|CAD17_MOUSE Cadherin-17 OS=Mus musculus GN=Cdh17 PE=1 SV=1	T
sp|Q9R1P1|PSB3_MOUSE	1	1	1	1	1.0	1.0	sp|Q9R1P1|PSB3_MOUSE Proteasome subunit beta type-3 OS=Mus musculus GN=Psmb3 PE=1 SV=1	T
sp|Q9R1Z7|PTPS_MOUSE	4	4	6	6	6.0	6.0	sp|Q9R1Z7|PTPS_MOUSE 6-pyruvoyl tetrahydrobiopterin synthase OS=Mus musculus GN=Pts PE=1 SV=2	T
sp|Q9WU03|SPIT2_MOUSE	4	4	6	6	6.0	6.0	sp|Q9WU03|SPIT2_MOUSE Kunitz-type protease inhibitor 2 OS=Mus musculus GN=Spint2 PE=1 SV=1	T
sp|Q9WVJ3|CBPQ_MOUSE	3	3	6	6	6.0	6.0	sp|Q9WVJ3|CBPQ_MOUSE Carboxypeptidase Q OS=Mus musculus GN=Cpq PE=1 SV=1	T
sp|Q9Z0G9|CLD3_MOUSE	1	1	2	2	2.0	2.0	sp|Q9Z0G9|CLD3_MOUSE Claudin-3 OS=Mus musculus GN=Cldn3 PE=1 SV=1	T
sp|Q9Z0J0|NPC2_MOUSE	2	2	4	4	4.0	4.0	sp|Q9Z0J0|NPC2_MOUSE Epididymal secretory protein E1 OS=Mus musculus GN=Npc2 PE=1 SV=1	T
sp|Q9Z0K8|VNN1_MOUSE	5	5	7	7	7.0	7.0	sp|Q9Z0K8|VNN1_MOUSE Pantetheinase OS=Mus musculus GN=Vnn1 PE=1 SV=3	T
sp|Q9Z0L8|GGH_MOUSE	5	5	8	8	8.0	8.0	sp|Q9Z0L8|GGH_MOUSE Gamma-glutamyl hydrolase OS=Mus musculus GN=Ggh PE=1 SV=2	T
sp|Q9Z2K1|K1C16_MOUSE	1	3	1	9	0.5294117647058824	0.53	sp|Q9Z2K1|K1C16_MOUSE Keratin, type I cytoskeletal 16 OS=Mus musculus GN=Krt16 PE=1 SV=3	T
sp|Q9Z2T6|KRT85_MOUSE	5	17	9	87	10.875	10.88	sp|Q9Z2T6|KRT85_MOUSE Keratin, type II cuticular Hb5 OS=Mus musculus GN=Krt85 PE=1 SV=2	T
tr|A0A075B5N4|A0A075B5N4_MOUSE	1	2	3	4	2.0	2.0	tr|A0A075B5N4|A0A075B5N4_MOUSE Protein Igkv8-27 OS=Mus musculus GN=Igkv8-27 PE=4 SV=1	T
tr|A0A075B5P9|A0A075B5P9_MOUSE	2	2	3	3	3.0	3.0	tr|A0A075B5P9|A0A075B5P9_MOUSE Protein Ighv5-4 (Fragment) OS=Mus musculus GN=Ighv5-4 PE=4 SV=1	T
tr|A0A075B5T2|A0A075B5T2_MOUSE	1	3	1	5	1.25	1.25	tr|A0A075B5T2|A0A075B5T2_MOUSE Protein Ighv6-3 (Fragment) OS=Mus musculus GN=Ighv6-3 PE=4 SV=7	T
tr|A0A075B5T3|A0A075B5T3_MOUSE	1	4	1	6	1.5	1.5	tr|A0A075B5T3|A0A075B5T3_MOUSE Protein Ighv6-6 (Fragment) OS=Mus musculus GN=Ighv6-6 PE=4 SV=1	T
tr|A0A0A0MQC1|A0A0A0MQC1_MOUSE	1	1	1	1	1.0	1.0	tr|A0A0A0MQC1|A0A0A0MQC1_MOUSE Protein Ighv3-5 OS=Mus musculus GN=Ighv3-5 PE=1 SV=1	T
tr|A0A0A6YYE7|A0A0A6YYE7_MOUSE	1	2	1	9	4.5	4.5	tr|A0A0A6YYE7|A0A0A6YYE7_MOUSE Protein Igkv4-57 (Fragment) OS=Mus musculus GN=Igkv4-57 PE=4 SV=2	T
tr|A0A0B4J1I1|A0A0B4J1I1_MOUSE	1	1	1	1	1.0	1.0	tr|A0A0B4J1I1|A0A0B4J1I1_MOUSE Protein Igkv16-104 (Fragment) OS=Mus musculus GN=Igkv16-104 PE=4 SV=1	T
tr|A0A0B4J1J2|A0A0B4J1J2_MOUSE	1	1	1	1	1.0	1.0	tr|A0A0B4J1J2|A0A0B4J1J2_MOUSE Protein Igkv5-43 (Fragment) OS=Mus musculus GN=Igkv5-43 PE=1 SV=1	T
tr|A0A0G2JFP4|A0A0G2JFP4_MOUSE	1	1	1	1	1.0	1.0	tr|A0A0G2JFP4|A0A0G2JFP4_MOUSE Protein Frrs1 OS=Mus musculus GN=Frrs1 PE=1 SV=1	T
tr|A0A0J9YVE6|A0A0J9YVE6_MOUSE	7	46	20	173	57.666666666666664	57.67	tr|A0A0J9YVE6|A0A0J9YVE6_MOUSE Protein Mgam OS=Mus musculus GN=Mgam PE=1 SV=1	T
tr|A0A0N4SVU1|A0A0N4SVU1_MOUSE	1	3	1	10	3.3333333333333335	3.33	tr|A0A0N4SVU1|A0A0N4SVU1_MOUSE Protein Gm7298 OS=Mus musculus GN=Gm7298 PE=4 SV=1	T
tr|A0A0R4J077|A0A0R4J077_MOUSE	1	3	1	7	2.3333333333333335	2.33	tr|A0A0R4J077|A0A0R4J077_MOUSE Pentaxin OS=Mus musculus GN=Mptx1 PE=1 SV=1	T
tr|A0A0R4J0I1|A0A0R4J0I1_MOUSE	5	22	124	342	48.857142857142854	48.86	tr|A0A0R4J0I1|A0A0R4J0I1_MOUSE MCG1051009 OS=Mus musculus GN=Serpina3k PE=1 SV=1	T
tr|A0A140T8M3|A0A140T8M3_MOUSE	1	1	4	4	4.0	4.0	tr|A0A140T8M3|A0A140T8M3_MOUSE Protein Igkv8-30 (Fragment) OS=Mus musculus GN=Igkv8-30 PE=4 SV=2	T
tr|A0A140T8M4|A0A140T8M4_MOUSE	2	2	4	4	4.0	4.0	tr|A0A140T8M4|A0A140T8M4_MOUSE Protein Igkv8-19 OS=Mus musculus GN=Igkv8-19 PE=1 SV=2	T
tr|A0A140T8N8|A0A140T8N8_MOUSE	1	1	1	1	1.0	1.0	tr|A0A140T8N8|A0A140T8N8_MOUSE Protein Igkv9-123 (Fragment) OS=Mus musculus GN=Igkv9-123 PE=4 SV=2	T
tr|A0A140T8P3|A0A140T8P3_MOUSE	2	2	2	2	2.0	2.0	tr|A0A140T8P3|A0A140T8P3_MOUSE Protein Igkv15-103 (Fragment) OS=Mus musculus GN=Igkv15-103 PE=4 SV=2	T
tr|A2A4M7|A2A4M7_MOUSE	1	1	1	1	1.0	1.0	tr|A2A4M7|A2A4M7_MOUSE MCG1025733 OS=Mus musculus GN=Gm11565 PE=4 SV=1	T
