#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 63
#	Target_Proteins_Before_Filtering = 7202
#	Total_Proteins_Before_Filtering = 7265
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 63
#	Target_Proteins_After_Filtering = 6605
#	Total_Proteins_After_Filtering = 6668
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00945
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
PD_M4WUM4	1	2	1	2	1.0	1.0	N/A	T
PD_M4WUQ6	3	5	10	19	3.8	3.8	N/A	T
PD_M4WUR7	7	11	38	45	15.0	15.0	N/A	T
PD_M4WUS2	2	7	4	31	10.333333333333334	10.33	N/A	T
PD_M4WUS7	1	4	1	5	1.25	1.25	N/A	T
PD_M4WUT1	2	12	2	28	9.333333333333334	9.33	N/A	T
PD_M4WUT9	1	16	4	137	15.222222222222221	15.22	N/A	T
PD_M4WUX5	4	4	24	24	24.0	24.0	N/A	T
PD_M4WUY4	2	5	2	9	3.0	3.0	N/A	T
PD_M4WV00	1	4	1	6	3.0	3.0	N/A	T
PD_M4WV04	3	3	9	9	9.0	9.0	N/A	T
PD_M4WV14	1	1	5	5	5.0	5.0	N/A	T
PD_M4WV17	11	46	31	139	8.6875	8.69	N/A	T
PD_M4WV18	1	1	9	9	9.0	9.0	N/A	T
PD_M4WV23	1	1	3	3	3.0	3.0	N/A	T
PD_M4WV34	1	1	1	1	1.0	1.0	N/A	T
PD_M4WV54	1	1	6	6	6.0	6.0	N/A	T
PD_M4WV59	1	1	5	5	5.0	5.0	N/A	T
PD_M4WVC8	11	12	27	28	9.333333333333334	9.33	N/A	T
PD_M4WVH5	1	2	4	5	2.5	2.5	N/A	T
PD_M4WVI2	1	1	3	3	3.0	3.0	N/A	T
PD_M4WVJ4	1	4	4	8	4.0	4.0	N/A	T
PD_M4WVK9	1	6	1	11	1.8333333333333333	1.83	N/A	T
PD_M4WVP4	1	1	3	3	3.0	3.0	N/A	T
PD_M4WVP7	3	4	13	14	7.0	7.0	N/A	T
PD_M4WVT8	1	1	4	4	4.0	4.0	N/A	T
PD_M4WW16	2	7	14	19	4.75	4.75	N/A	T
PD_M4WW18	1	1	1	1	1.0	1.0	N/A	T
PD_M4WW24	2	2	4	4	4.0	4.0	N/A	T
PD_M4WW33	2	2	9	9	9.0	9.0	N/A	T
PD_M4WW36	3	4	5	6	3.0	3.0	N/A	T
PD_M4WW39	3	3	4	4	4.0	4.0	N/A	T
PD_M4WW72	2	2	2	2	2.0	2.0	N/A	T
PD_M4WW81	4	4	11	11	11.0	11.0	N/A	T
PD_M4WW96	1	1	2	2	2.0	2.0	N/A	T
PD_M4WWB4	3	3	12	12	12.0	12.0	N/A	T
PD_M4WWE5	3	3	5	5	5.0	5.0	N/A	T
PD_M4WWF8	1	1	8	8	8.0	8.0	N/A	T
PD_M4WWK6	2	2	15	15	15.0	15.0	N/A	T
PD_M4WWM2	1	1	3	3	3.0	3.0	N/A	T
PD_M4WWR0	4	8	10	17	2.125	2.12	N/A	T
PD_M4WWR5	1	3	7	12	4.0	4.0	N/A	T
PD_M4WWS0	3	3	16	16	16.0	16.0	N/A	T
PD_M4WWS1	2	3	11	17	5.666666666666667	5.67	N/A	T
PD_M4WWW6	4	11	7	51	12.75	12.75	N/A	T
PD_M4WWX1	4	8	23	32	5.333333333333333	5.33	N/A	T
PD_M4WXD3	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXD8	2	2	2	2	2.0	2.0	N/A	T
PD_M4WXE8	1	1	2	2	2.0	2.0	N/A	T
PD_M4WXF3	1	1	2	2	2.0	2.0	N/A	T
PD_M4WXF4	1	1	3	3	3.0	3.0	N/A	T
PD_M4WXI2	2	2	9	9	9.0	9.0	N/A	T
PD_M4WXI7	2	2	5	5	5.0	5.0	N/A	T
PD_M4WXJ8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXR0	14	14	26	26	26.0	26.0	N/A	T
PD_M4WXR9	5	12	15	49	7.0	7.0	N/A	T
PD_M4WXS4	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXT4	1	4	1	7	1.4	1.4	N/A	T
PD_M4WXW8	1	16	4	44	8.8	8.8	N/A	T
PD_M4WY57	1	1	1	1	1.0	1.0	N/A	T
PD_M4WY90	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYC5	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYE7	1	1	2	2	2.0	2.0	N/A	T
PD_M4WYF3	3	5	6	17	4.25	4.25	N/A	T
PD_M4WYG3	3	3	6	6	6.0	6.0	N/A	T
PD_M4WYN3	1	1	9	9	9.0	9.0	N/A	T
PD_M4WYP3	1	4	1	6	1.2	1.2	N/A	T
PD_M4WYS2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYU6	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYZ3	2	2	2	2	2.0	2.0	N/A	T
PD_M4WZ10	3	5	3	13	6.5	6.5	N/A	T
PD_M4WZ24	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ31	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ37	8	8	22	22	22.0	22.0	N/A	T
PD_M4WZ54	5	18	13	51	6.375	6.38	N/A	T
PD_M4WZ64	7	12	31	42	14.0	14.0	N/A	T
PD_M4WZ65	5	5	12	12	12.0	12.0	N/A	T
PD_M4WZ70	2	2	5	5	5.0	5.0	N/A	T
PD_M4WZ73	1	1	2	2	2.0	2.0	N/A	T
PD_M4WZ87	4	4	8	8	8.0	8.0	N/A	T
PD_M4WZD4	2	2	9	9	9.0	9.0	N/A	T
PD_M4WZE4	9	9	31	31	31.0	31.0	N/A	T
PD_M4WZE9	2	2	6	6	6.0	6.0	N/A	T
PD_M4WZH6	3	3	6	6	6.0	6.0	N/A	T
PD_M4WZI5	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZL1	1	1	6	6	6.0	6.0	N/A	T
PD_M4WZM0	1	3	1	3	1.5	1.5	N/A	T
PD_M4WZP2	1	1	3	3	3.0	3.0	N/A	T
PD_M4WZQ4	1	3	3	12	3.0	3.0	N/A	T
PD_M4WZS2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZT6	4	5	5	6	1.5	1.5	N/A	T
PD_M4X035	1	1	1	1	1.0	1.0	N/A	T
PD_M4X039	1	1	3	3	3.0	3.0	N/A	T
PD_M4X067	1	1	2	2	2.0	2.0	N/A	T
PD_M4X0A8	1	1	2	2	2.0	2.0	N/A	T
PD_M4X0C1	3	3	6	6	6.0	6.0	N/A	T
PD_M4X0E4	3	8	11	24	8.0	8.0	N/A	T
PD_M4X0E7	1	1	5	5	5.0	5.0	N/A	T
PD_M4X0F4	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0G4	2	2	2	2	2.0	2.0	N/A	T
PD_M4X0J1	1	1	7	7	7.0	7.0	N/A	T
PD_M4X0L7	2	2	21	21	21.0	21.0	N/A	T
PD_M4X0M4	2	2	6	6	6.0	6.0	N/A	T
PD_M4X0M6	1	1	2	2	2.0	2.0	N/A	T
PD_M4X0M7	5	13	8	30	7.5	7.5	N/A	T
PD_M4X0Q1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0V9	7	9	9	13	4.333333333333333	4.33	N/A	T
PD_M4X0W5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0W7	6	8	19	22	7.333333333333333	7.33	N/A	T
PD_M4X0Y4	1	1	1	1	1.0	1.0	N/A	T
PD_M4X100	1	1	1	1	1.0	1.0	N/A	T
PD_M4X109	1	1	1	1	1.0	1.0	N/A	T
PD_M4X121	4	4	6	6	6.0	6.0	N/A	T
PD_M4X146	1	1	1	1	1.0	1.0	N/A	T
PD_M4X194	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1A4	1	1	6	6	6.0	6.0	N/A	T
PD_M4X1E7	1	1	2	2	2.0	2.0	N/A	T
PD_M4X1E8	3	3	11	11	11.0	11.0	N/A	T
PD_M4X1F6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1G6	1	1	2	2	2.0	2.0	N/A	T
PD_M4X1I1	1	2	2	3	1.5	1.5	N/A	T
PD_M4X1I6	1	2	2	3	1.5	1.5	N/A	T
PD_M4X1J8	4	4	9	9	9.0	9.0	N/A	T
PD_M4X1J9	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1M7	2	3	4	5	0.625	0.62	N/A	T
PD_M4X1Q3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1Q4	1	1	3	3	3.0	3.0	N/A	T
PD_M4X1R3	3	6	4	9	4.5	4.5	N/A	T
PD_M4X1S3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1T0	1	1	3	3	3.0	3.0	N/A	T
PD_M4X1T5	2	2	6	6	6.0	6.0	N/A	T
PD_M4X1U7	2	8	3	19	3.1666666666666665	3.17	N/A	T
PD_M4X1V1	8	11	32	48	16.0	16.0	N/A	T
PD_M4X1Z9	1	1	2	2	2.0	2.0	N/A	T
PD_M4X200	2	2	3	3	3.0	3.0	N/A	T
PD_M4X217	1	2	7	11	5.5	5.5	N/A	T
PD_M4X230	1	6	4	27	9.0	9.0	N/A	T
PD_M4X232	2	6	2	7	0.6363636363636364	0.64	N/A	T
PD_M4X244	2	2	6	6	6.0	6.0	N/A	T
PD_M4X256	1	3	1	5	2.5	2.5	N/A	T
PD_M4X271	1	1	1	1	1.0	1.0	N/A	T
PD_M4X297	3	3	12	12	12.0	12.0	N/A	T
PD_M4X2A5	2	4	3	9	4.5	4.5	N/A	T
PD_M4X2C8	1	3	2	7	3.5	3.5	N/A	T
PD_M4X2D5	1	1	2	2	2.0	2.0	N/A	T
PD_M4X2F7	2	2	3	3	3.0	3.0	N/A	T
PD_M4X2F9	1	1	4	4	4.0	4.0	N/A	T
PD_M4X2G1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2G4	2	2	7	7	7.0	7.0	N/A	T
PD_M4X2H1	1	1	3	3	3.0	3.0	N/A	T
PD_M4X2H2	1	1	3	3	3.0	3.0	N/A	T
PD_M4X2J1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2M8	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2N3	1	1	10	10	10.0	10.0	N/A	T
PD_M4X2S1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2U1	3	4	5	7	3.5	3.5	N/A	T
PD_M4X2U2	1	1	2	2	2.0	2.0	N/A	T
PD_M4X2V3	1	1	2	2	2.0	2.0	N/A	T
PD_M4X2V8	2	2	5	5	5.0	5.0	N/A	T
PD_M4X2X5	1	1	2	2	2.0	2.0	N/A	T
PD_M4X2X7	4	4	15	15	15.0	15.0	N/A	T
PD_M4X2Z2	1	2	2	3	1.5	1.5	N/A	T
PD_M4X307	1	1	1	1	1.0	1.0	N/A	T
PD_M4X314	1	7	12	50	16.666666666666668	16.67	N/A	T
PD_M4X323	4	6	21	31	6.2	6.2	N/A	T
PD_M4X340	1	1	1	1	1.0	1.0	N/A	T
PD_M4X344	1	1	1	1	1.0	1.0	N/A	T
PD_M4X345	1	1	1	1	1.0	1.0	N/A	T
PD_M4X362	7	7	31	31	31.0	31.0	N/A	T
PD_M4X3C1	1	2	1	3	1.0	1.0	N/A	T
PD_M4X3C2	1	2	1	2	1.0	1.0	N/A	T
PD_M4X3C6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3C8	1	2	9	10	3.3333333333333335	3.33	N/A	T
PD_M4X3D0	2	3	2	3	0.6	0.6	N/A	T
PD_M4X3D7	1	14	1	31	7.75	7.75	N/A	T
PD_M4X3E2	6	17	27	51	5.666666666666667	5.67	N/A	T
PD_M4X3F0	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3G0	1	1	2	2	2.0	2.0	N/A	T
PD_M4X3H4	2	2	3	3	3.0	3.0	N/A	T
PD_M4X3K1	4	4	14	14	14.0	14.0	N/A	T
PD_M4X3K2	4	5	7	8	0.6153846153846154	0.62	N/A	T
PD_M4X3M5	1	2	1	2	1.0	1.0	N/A	T
PD_M4X3N0	5	9	17	25	6.25	6.25	N/A	T
PD_M4X3Q3	1	5	1	24	12.0	12.0	N/A	T
PD_M4X3X5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3Y7	2	4	6	11	3.6666666666666665	3.67	N/A	T
PD_M4X3Z2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3Z5	20	20	51	51	51.0	51.0	N/A	T
PD_M4X424	1	1	4	4	4.0	4.0	N/A	T
PD_M4X445	3	3	3	3	3.0	3.0	N/A	T
PD_M4X477	2	2	6	6	6.0	6.0	N/A	T
PD_M4X490	1	1	3	3	3.0	3.0	N/A	T
PD_M4X492	3	15	5	78	5.571428571428571	5.57	N/A	T
PD_M4X496	1	1	3	3	3.0	3.0	N/A	T
PD_M4X4G3	3	5	12	16	8.0	8.0	N/A	T
PD_M4X4I8	4	4	6	6	6.0	6.0	N/A	T
PD_M4X4L1	7	14	16	29	9.666666666666666	9.67	N/A	T
PD_M4X4N0	1	1	2	2	2.0	2.0	N/A	T
PD_M4X4S5	1	1	5	5	5.0	5.0	N/A	T
PD_M4X4T3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X4V2	1	1	9	9	9.0	9.0	N/A	T
PD_M4X4X0	2	2	8	8	8.0	8.0	N/A	T
PD_M4X4X9	2	2	2	2	2.0	2.0	N/A	T
PD_M4X4Z8	2	2	2	2	2.0	2.0	N/A	T
PD_M4X554	1	1	2	2	2.0	2.0	N/A	T
PD_M4X578	1	3	1	3	1.0	1.0	N/A	T
PD_M4X584	1	5	1	9	4.5	4.5	N/A	T
PD_M4X5D6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X5F6	8	9	12	13	4.333333333333333	4.33	N/A	T
PD_M4X5I3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X5P8	4	10	16	41	6.833333333333333	6.83	N/A	T
PD_M4X5R6	3	3	7	7	7.0	7.0	N/A	T
PD_M4X5R8	1	1	1	1	1.0	1.0	N/A	T
PD_M4X5T1	2	5	3	11	5.5	5.5	N/A	T
PD_M4X5T8	1	1	1	1	1.0	1.0	N/A	T
PD_M4X5U6	2	3	7	11	5.5	5.5	N/A	T
PD_M4X638	2	4	2	4	1.3333333333333333	1.33	N/A	T
PD_M4X6B6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X6G4	2	2	6	6	6.0	6.0	N/A	T
PD_M4X6S3	5	6	37	38	19.0	19.0	N/A	T
PD_M4X6Y1	1	1	3	3	3.0	3.0	N/A	T
PD_M4X796	6	18	14	66	4.4	4.4	N/A	T
PD_M4X972	1	1	1	1	1.0	1.0	N/A	T
PD_M4X9A0	4	5	5	6	2.0	2.0	N/A	T
PD_M4X9T8	5	8	22	30	6.0	6.0	N/A	T
PD_M4XA85	1	1	1	1	1.0	1.0	N/A	T
PD_M4XAL8	1	9	1	39	3.9	3.9	N/A	T
PD_M4XAP7	1	1	1	1	1.0	1.0	N/A	T
PD_M4XAQ6	1	1	1	1	1.0	1.0	N/A	T
PD_M4XAS3	3	3	5	5	5.0	5.0	N/A	T
PD_M4XAS7	3	25	9	58	7.25	7.25	N/A	T
PD_M4XAT6	3	5	8	12	4.0	4.0	N/A	T
PD_M4XAU1	4	6	45	49	16.333333333333332	16.33	N/A	T
PD_M4XAV0	3	3	3	3	3.0	3.0	N/A	T
PD_M4XAW0	2	2	2	2	2.0	2.0	N/A	T
PD_M4XAW4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XB07	1	5	3	34	17.0	17.0	N/A	T
PD_M4XBH7	1	2	1	2	1.0	1.0	N/A	T
PD_M4XBI9	5	5	5	5	5.0	5.0	N/A	T
PD_M4XBS5	5	5	15	15	15.0	15.0	N/A	T
PD_M4XBT8	2	2	5	5	5.0	5.0	N/A	T
PD_M4XBU4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XC98	4	4	13	13	13.0	13.0	N/A	T
PD_M4XCA9	2	2	5	5	5.0	5.0	N/A	T
PD_M4XCB3	3	3	4	4	4.0	4.0	N/A	T
PD_M4XCD8	1	3	1	7	3.5	3.5	N/A	T
PD_M4XCE8	1	1	4	4	4.0	4.0	N/A	T
PD_M4XCH9	4	5	11	12	4.0	4.0	N/A	T
PD_M4XD04	1	1	3	3	3.0	3.0	N/A	T
PD_M4XDD0	2	2	14	14	14.0	14.0	N/A	T
PD_M4XEM6	1	3	2	5	1.6666666666666667	1.67	N/A	T
PD_M4XEV8	2	7	2	19	6.333333333333333	6.33	N/A	T
PD_M4XF16	1	1	1	1	1.0	1.0	N/A	T
PD_M4XF70	1	1	5	5	5.0	5.0	N/A	T
PD_M4XFC1	1	8	2	26	2.3636363636363638	2.36	N/A	T
PD_M4XFT4	3	3	5	5	5.0	5.0	N/A	T
PD_M4XGZ9	3	4	5	6	0.75	0.75	N/A	T
PD_M4XH22	1	3	2	5	1.6666666666666667	1.67	N/A	T
PD_M4XH51	2	9	5	26	5.2	5.2	N/A	T
PD_M4XHY7	2	2	13	13	13.0	13.0	N/A	T
PD_M4XI12	1	1	1	1	1.0	1.0	N/A	T
PD_M4XI16	2	3	2	4	1.3333333333333333	1.33	N/A	T
PD_M4XI85	5	5	23	23	23.0	23.0	N/A	T
PD_M4XIC9	1	3	3	6	2.0	2.0	N/A	T
PD_M4XIG9	2	4	2	5	1.6666666666666667	1.67	N/A	T
PD_M4XIJ0	1	1	5	5	5.0	5.0	N/A	T
PD_M4XIR5	2	2	3	3	3.0	3.0	N/A	T
PD_M4XIU2	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJ14	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJA4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJG3	1	1	2	2	2.0	2.0	N/A	T
PD_M4XJI6	2	3	3	4	2.0	2.0	N/A	T
PD_M4XJN4	2	2	2	2	2.0	2.0	N/A	T
PD_M4XJQ1	5	5	28	28	28.0	28.0	N/A	T
PD_M4XJY6	1	3	1	3	1.0	1.0	N/A	T
PD_M4XK11	1	1	1	1	1.0	1.0	N/A	T
PD_M4XK21	1	1	1	1	1.0	1.0	N/A	T
PD_M4XK55	3	7	3	15	3.75	3.75	N/A	T
PD_M4XKB2	1	1	1	1	1.0	1.0	N/A	T
PD_M4XKC6	5	5	11	11	11.0	11.0	N/A	T
PD_M4XKV8	2	2	2	2	2.0	2.0	N/A	T
PD_M4XL15	1	5	1	7	2.3333333333333335	2.33	N/A	T
PD_M4XL37	2	2	3	3	3.0	3.0	N/A	T
PD_M4XL67	17	17	55	55	55.0	55.0	N/A	T
PD_M4XLD8	7	13	20	28	3.111111111111111	3.11	N/A	T
PD_M4XLE1	1	3	8	10	3.3333333333333335	3.33	N/A	T
PD_M4XLZ1	1	1	1	1	1.0	1.0	N/A	T
PD_M4XM14	3	5	13	20	2.2222222222222223	2.22	N/A	T
PD_M4XM60	2	2	7	7	7.0	7.0	N/A	T
PD_M4XMH2	2	2	3	3	3.0	3.0	N/A	T
PD_M4XML2	1	1	1	1	1.0	1.0	N/A	T
PD_M4XMN6	3	3	8	8	8.0	8.0	N/A	T
PD_M4XMT7	1	1	3	3	3.0	3.0	N/A	T
PD_M4XN82	1	1	5	5	5.0	5.0	N/A	T
PD_M4XN88	2	4	2	4	2.0	2.0	N/A	T
PD_M4XN93	1	1	1	1	1.0	1.0	N/A	T
PD_M4XNE9	4	4	7	7	7.0	7.0	N/A	T
PD_M4XNK6	4	4	7	7	7.0	7.0	N/A	T
PD_M4XNZ1	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1171	2	2	14	14	14.0	14.0	N/A	T
PaD_peg.1172	7	7	41	41	41.0	41.0	N/A	T
PaD_peg.1222	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1223	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1225	4	4	22	22	22.0	22.0	N/A	T
PaD_peg.1227	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1228	10	10	141	141	141.0	141.0	N/A	T
PaD_peg.1230	5	6	11	14	7.0	7.0	N/A	T
PaD_peg.1378	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1445	3	7	4	11	0.5238095238095238	0.52	N/A	T
PaD_peg.1527	7	7	16	16	16.0	16.0	N/A	T
PaD_peg.1534	2	4	6	12	6.0	6.0	N/A	T
PaD_peg.1535	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1536	5	5	31	31	31.0	31.0	N/A	T
PaD_peg.1538	4	5	5	6	3.0	3.0	N/A	T
PaD_peg.1540	2	6	5	54	27.0	27.0	N/A	T
PaD_peg.1577	1	1	7	7	7.0	7.0	N/A	T
PaD_peg.1580	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1611	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.1614	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1615	1	2	1	2	0.6666666666666666	0.67	N/A	T
PaD_peg.1657	5	5	22	22	22.0	22.0	N/A	T
PaD_peg.1676	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.1677	4	4	13	13	13.0	13.0	N/A	T
PaD_peg.1678	3	6	7	17	0.8947368421052632	0.89	N/A	T
PaD_peg.1705	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.1706	3	10	19	42	8.4	8.4	N/A	T
PaD_peg.1708	15	15	46	46	46.0	46.0	N/A	T
PaD_peg.1726	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1742	4	4	16	16	16.0	16.0	N/A	T
PaD_peg.1758	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1771	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.1773	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.1778	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1817	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.1819	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.1844	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.1850	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.1860	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1874	2	2	9	9	9.0	9.0	N/A	T
PaD_peg.1879	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1891	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1937	7	7	17	17	17.0	17.0	N/A	T
PaD_peg.1938	2	2	6	6	6.0	6.0	N/A	T
PaD_peg.1946	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.1986	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1998	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2017	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2091	4	4	13	13	13.0	13.0	N/A	T
PaD_peg.2139	2	2	18	18	18.0	18.0	N/A	T
PaD_peg.2140	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2141	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.2161	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2206	1	1	7	7	7.0	7.0	N/A	T
PaD_peg.2268	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.2297	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2351	4	5	6	7	3.5	3.5	N/A	T
PaD_peg.2372	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2396	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2404	3	3	3	3	3.0	3.0	N/A	T
PaD_peg.2416	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2437	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2441	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2442	4	4	8	8	8.0	8.0	N/A	T
PaD_peg.2488	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.2489	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.2512	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2544	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2588	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2589	4	4	11	11	11.0	11.0	N/A	T
PaD_peg.2594	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2596	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2625	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2642	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2679	3	3	11	11	11.0	11.0	N/A	T
PaD_peg.2743	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2745	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2748	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2766	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2792	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2801	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2817	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2828	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.2845	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2847	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2855	5	5	15	15	15.0	15.0	N/A	T
PaD_peg.2856	4	4	19	19	19.0	19.0	N/A	T
PaD_peg.2857	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2868	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2880	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.289	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.293	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2935	5	5	16	16	16.0	16.0	N/A	T
PaD_peg.2946	4	5	5	7	1.4	1.4	N/A	T
PaD_peg.2947	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3008	3	3	17	17	17.0	17.0	N/A	T
PaD_peg.3056	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.3067	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3068	7	7	19	19	19.0	19.0	N/A	T
PaD_peg.3069	2	2	9	9	9.0	9.0	N/A	T
PaD_peg.3133	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3134	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.3170	2	3	5	7	2.3333333333333335	2.33	N/A	T
PaD_peg.3182	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.3200	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3225	3	3	17	17	17.0	17.0	N/A	T
PaD_peg.3227	2	2	4	4	4.0	4.0	N/A	T
