#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 6445
#	Total_Proteins_Before_Filtering = 6499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5072
#	Total_Proteins_After_Filtering = 5125
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01034
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_20cm_3_scaffold_4567_3	6	6	18	18	18.0	18.0	13_1_20cm_3_scaffold_4567_3 $ 1945 $ 3033 $ 1 $ ID=246397_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	T
13_1_20cm_3_scaffold_456893_2	2	2	5	5	5.0	5.0	13_1_20cm_3_scaffold_456893_2 $ 664 $ 1035 $ -1 $ ID=246428_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	T
13_1_20cm_3_scaffold_45732_2	6	6	15	15	15.0	15.0	13_1_20cm_3_scaffold_45732_2 $ 1308 $ 1820 $ -1 $ ID=246490_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	T
13_1_20cm_3_scaffold_45750_2	2	3	3	5	0.45454545454545453	0.45	13_1_20cm_3_scaffold_45750_2 $ 1645 $ 2409 $ 1 $ ID=246515_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	T
13_1_20cm_3_scaffold_4575_7	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_4575_7 $ 3109 $ 4401 $ -1 $ ID=246514_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	T
13_1_20cm_3_scaffold_45796_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_45796_2 $ 1435 $ 2358 $ -1 $ ID=246584_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700	T
13_1_20cm_3_scaffold_45805_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_45805_2 $ 597 $ 2408 $ 1 $ ID=246599_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	T
13_1_20cm_3_scaffold_45809_2	5	5	11	11	11.0	11.0	13_1_20cm_3_scaffold_45809_2 $ 992 $ 1930 $ -1 $ ID=246605_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.725	T
13_1_20cm_3_scaffold_45843_3	4	4	9	9	9.0	9.0	13_1_20cm_3_scaffold_45843_3 $ 1287 $ 1916 $ -1 $ ID=246658_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557	T
13_1_20cm_3_scaffold_45871_3	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_45871_3 $ 834 $ 1226 $ -1 $ ID=246701_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	T
13_1_20cm_3_scaffold_45871_5	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_45871_5 $ 2454 $ 3560 $ -1 $ ID=246701_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.734	T
13_1_20cm_3_scaffold_45894_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_45894_1 $ 3 $ 716 $ -1 $ ID=246734_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	T
13_1_20cm_3_scaffold_45894_2	5	6	7	10	5.0	5.0	13_1_20cm_3_scaffold_45894_2 $ 728 $ 1729 $ -1 $ ID=246734_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	T
13_1_20cm_3_scaffold_45901_1	4	7	11	16	4.0	4.0	13_1_20cm_3_scaffold_45901_1 $ 2 $ 1015 $ 1 $ ID=246748_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	T
13_1_20cm_3_scaffold_45929_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_45929_2 $ 658 $ 1983 $ 1 $ ID=246789_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	T
13_1_20cm_3_scaffold_4593_5	17	17	55	55	55.0	55.0	13_1_20cm_3_scaffold_4593_5 $ 2184 $ 4058 $ -1 $ ID=246790_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	T
13_1_20cm_3_scaffold_459784_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_459784_2 $ 676 $ 1284 $ 1 $ ID=246859_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.716	T
13_1_20cm_3_scaffold_45_25	3	4	8	9	2.25	2.25	13_1_20cm_3_scaffold_45_25 $ 25053 $ 27029 $ 1 $ ID=316843_25;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	T
13_1_20cm_3_scaffold_460388_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_460388_3 $ 711 $ 1202 $ 1 $ ID=246944_3;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533	T
13_1_20cm_3_scaffold_46053_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_46053_2 $ 184 $ 609 $ -1 $ ID=246965_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	T
13_1_20cm_3_scaffold_46066_2	14	20	31	41	20.5	20.5	13_1_20cm_3_scaffold_46066_2 $ 221 $ 1948 $ -1 $ ID=246986_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	T
13_1_20cm_3_scaffold_4609_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_4609_2 $ 1241 $ 1996 $ 1 $ ID=247022_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	T
13_1_20cm_3_scaffold_461067_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_461067_2 $ 1177 $ 1299 $ -1 $ ID=247049_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	T
13_1_20cm_3_scaffold_46124_1	2	3	2	3	1.5	1.5	13_1_20cm_3_scaffold_46124_1 $ 2 $ 1999 $ -1 $ ID=247076_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	T
13_1_20cm_3_scaffold_46132_1	2	2	6	6	6.0	6.0	13_1_20cm_3_scaffold_46132_1 $ 2 $ 1708 $ -1 $ ID=247089_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561	T
13_1_20cm_3_scaffold_46180_4	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_46180_4 $ 1293 $ 1700 $ 1 $ ID=247153_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	T
13_1_20cm_3_scaffold_46186_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_46186_2 $ 708 $ 1742 $ 1 $ ID=247159_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	T
13_1_20cm_3_scaffold_46217_4	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_46217_4 $ 2245 $ 2400 $ 1 $ ID=247198_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	T
13_1_20cm_3_scaffold_46344_1	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_46344_1 $ 2 $ 901 $ 1 $ ID=247376_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	T
13_1_20cm_3_scaffold_46352_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_46352_2 $ 1368 $ 1895 $ -1 $ ID=247389_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	T
13_1_20cm_3_scaffold_46388_2	11	11	51	51	51.0	51.0	13_1_20cm_3_scaffold_46388_2 $ 717 $ 1364 $ 1 $ ID=247447_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	T
13_1_20cm_3_scaffold_463991_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_463991_2 $ 701 $ 1261 $ 1 $ ID=247465_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	T
13_1_20cm_3_scaffold_46481_10	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_46481_10 $ 5155 $ 5505 $ -1 $ ID=315806_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	T
13_1_20cm_3_scaffold_46573_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_46573_4 $ 1120 $ 1800 $ -1 $ ID=247708_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	T
13_1_20cm_3_scaffold_4658_13	1	3	1	4	1.0	1.0	13_1_20cm_3_scaffold_4658_13 $ 12810 $ 13676 $ -1 $ ID=247717_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	T
13_1_20cm_3_scaffold_46640_5	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_46640_5 $ 2977 $ 3591 $ 1 $ ID=247793_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	T
13_1_20cm_3_scaffold_46649_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_46649_3 $ 1296 $ 2201 $ -1 $ ID=247804_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511	T
13_1_20cm_3_scaffold_466593_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_466593_1 $ 77 $ 451 $ -1 $ ID=247816_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	T
13_1_20cm_3_scaffold_46673_2	1	1	4	4	4.0	4.0	13_1_20cm_3_scaffold_46673_2 $ 1012 $ 2232 $ 1 $ ID=247839_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	T
13_1_20cm_3_scaffold_46723_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_46723_2 $ 464 $ 1708 $ -1 $ ID=247913_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	T
13_1_20cm_3_scaffold_46727_1	3	3	27	27	27.0	27.0	13_1_20cm_3_scaffold_46727_1 $ 2 $ 709 $ -1 $ ID=247917_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561	T
13_1_20cm_3_scaffold_46816_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_46816_4 $ 1551 $ 1775 $ -1 $ ID=248038_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	T
13_1_20cm_3_scaffold_46834_2	13	17	37	47	15.666666666666666	15.67	13_1_20cm_3_scaffold_46834_2 $ 235 $ 1587 $ 1 $ ID=248063_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	T
13_1_20cm_3_scaffold_46863_5	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_46863_5 $ 5395 $ 5688 $ -1 $ ID=248098_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	T
13_1_20cm_3_scaffold_46890_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_46890_1 $ 2 $ 838 $ 1 $ ID=248139_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	T
13_1_20cm_3_scaffold_46890_2	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_46890_2 $ 1058 $ 2386 $ 1 $ ID=248139_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	T
13_1_20cm_3_scaffold_46953_5	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_46953_5 $ 2893 $ 3948 $ -1 $ ID=248229_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.742	T
13_1_20cm_3_scaffold_46961_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_46961_1 $ 1 $ 261 $ 1 $ ID=248243_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	T
13_1_20cm_3_scaffold_46988_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_46988_1 $ 2 $ 1693 $ 1 $ ID=248279_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	T
13_1_20cm_3_scaffold_47017_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_47017_4 $ 1371 $ 1772 $ 1 $ ID=248322_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	T
13_1_20cm_3_scaffold_47110_1	1	3	1	3	1.0	1.0	13_1_20cm_3_scaffold_47110_1 $ 1 $ 612 $ 1 $ ID=248462_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	T
13_1_20cm_3_scaffold_47153_3	2	2	5	5	5.0	5.0	13_1_20cm_3_scaffold_47153_3 $ 1479 $ 1907 $ 1 $ ID=248519_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	T
13_1_20cm_3_scaffold_4716_16	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_4716_16 $ 13982 $ 14803 $ 1 $ ID=316284_16;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	T
13_1_20cm_3_scaffold_47289_2	2	5	2	5	1.25	1.25	13_1_20cm_3_scaffold_47289_2 $ 1507 $ 3042 $ -1 $ ID=248689_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	T
13_1_20cm_3_scaffold_47304_2	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_47304_2 $ 70 $ 1644 $ 1 $ ID=248710_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	T
13_1_20cm_3_scaffold_47503_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_47503_2 $ 1439 $ 1972 $ 1 $ ID=248982_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	T
13_1_20cm_3_scaffold_47522_4	4	4	10	10	10.0	10.0	13_1_20cm_3_scaffold_47522_4 $ 2225 $ 3487 $ -1 $ ID=249011_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	T
13_1_20cm_3_scaffold_475292_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_475292_1 $ 1 $ 354 $ 1 $ ID=249020_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	T
13_1_20cm_3_scaffold_4767_4	3	3	3	3	3.0	3.0	13_1_20cm_3_scaffold_4767_4 $ 2088 $ 2741 $ -1 $ ID=249208_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	T
13_1_20cm_3_scaffold_47821_2	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_47821_2 $ 293 $ 1414 $ 1 $ ID=249413_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	T
13_1_20cm_3_scaffold_47858_1	1	3	4	9	2.25	2.25	13_1_20cm_3_scaffold_47858_1 $ 2 $ 535 $ 1 $ ID=249459_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	T
13_1_20cm_3_scaffold_47904_1	6	9	8	17	5.666666666666667	5.67	13_1_20cm_3_scaffold_47904_1 $ 70 $ 891 $ 1 $ ID=249520_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	T
13_1_20cm_3_scaffold_47957_3	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_47957_3 $ 1700 $ 2362 $ -1 $ ID=249589_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	T
13_1_20cm_3_scaffold_48071_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_48071_4 $ 2438 $ 2677 $ 1 $ ID=249732_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	T
13_1_20cm_3_scaffold_48075_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_48075_2 $ 908 $ 1837 $ -1 $ ID=249736_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	T
13_1_20cm_3_scaffold_48079_2	5	13	11	27	3.375	3.38	13_1_20cm_3_scaffold_48079_2 $ 342 $ 1973 $ 1 $ ID=249743_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	T
13_1_20cm_3_scaffold_48085_7	8	25	43	115	10.454545454545455	10.45	13_1_20cm_3_scaffold_48085_7 $ 4738 $ 6150 $ 1 $ ID=249753_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	T
13_1_20cm_3_scaffold_48089_1	5	8	13	22	11.0	11.0	13_1_20cm_3_scaffold_48089_1 $ 3 $ 1067 $ 1 $ ID=249756_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	T
13_1_20cm_3_scaffold_48098_1	9	28	41	221	27.625	27.62	13_1_20cm_3_scaffold_48098_1 $ 3 $ 1565 $ -1 $ ID=249767_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	T
13_1_20cm_3_scaffold_4813_4	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_4813_4 $ 3665 $ 4285 $ 1 $ ID=249811_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528	T
13_1_20cm_3_scaffold_4820_4	1	5	1	10	2.5	2.5	13_1_20cm_3_scaffold_4820_4 $ 3600 $ 4631 $ -1 $ ID=249898_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	T
13_1_20cm_3_scaffold_48210_2	2	4	2	4	0.6666666666666666	0.67	13_1_20cm_3_scaffold_48210_2 $ 1172 $ 2092 $ -1 $ ID=249913_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539	T
13_1_20cm_3_scaffold_48220_2	17	18	40	43	21.5	21.5	13_1_20cm_3_scaffold_48220_2 $ 937 $ 2358 $ -1 $ ID=249924_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	T
13_1_20cm_3_scaffold_482484_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_482484_1 $ 3 $ 692 $ 1 $ ID=249961_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	T
13_1_20cm_3_scaffold_48251_1	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_48251_1 $ 3 $ 1427 $ 1 $ ID=249965_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	T
13_1_20cm_3_scaffold_48291_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_48291_2 $ 649 $ 1044 $ -1 $ ID=250018_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	T
13_1_20cm_3_scaffold_4840_5	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_4840_5 $ 4831 $ 6213 $ 1 $ ID=315811_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	T
13_1_20cm_3_scaffold_48570_1	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_48570_1 $ 1 $ 732 $ 1 $ ID=250377_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	T
13_1_20cm_3_scaffold_4872_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_4872_1 $ 2 $ 895 $ -1 $ ID=250566_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	T
13_1_20cm_3_scaffold_4873_1	6	6	19	19	19.0	19.0	13_1_20cm_3_scaffold_4873_1 $ 113 $ 1087 $ -1 $ ID=250577_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	T
13_1_20cm_3_scaffold_487_2	6	7	13	14	7.0	7.0	13_1_20cm_3_scaffold_487_2 $ 1825 $ 3354 $ -1 $ ID=250538_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	T
13_1_20cm_3_scaffold_4888_9	3	3	5	5	5.0	5.0	13_1_20cm_3_scaffold_4888_9 $ 5944 $ 6945 $ 1 $ ID=315106_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	T
13_1_20cm_3_scaffold_4895_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_4895_4 $ 2966 $ 4687 $ 1 $ ID=316292_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	T
13_1_20cm_3_scaffold_48977_1	1	1	4	4	4.0	4.0	13_1_20cm_3_scaffold_48977_1 $ 1 $ 336 $ -1 $ ID=250897_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521	T
13_1_20cm_3_scaffold_48977_2	5	7	7	10	1.6666666666666667	1.67	13_1_20cm_3_scaffold_48977_2 $ 442 $ 1830 $ -1 $ ID=250897_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556	T
13_1_20cm_3_scaffold_490_8	5	11	11	37	2.642857142857143	2.64	13_1_20cm_3_scaffold_490_8 $ 7405 $ 8160 $ -1 $ ID=315614_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	T
13_1_20cm_3_scaffold_49113_2	2	5	4	10	0.9090909090909091	0.91	13_1_20cm_3_scaffold_49113_2 $ 1437 $ 2261 $ 1 $ ID=251069_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	T
13_1_20cm_3_scaffold_49131_1	12	16	96	108	54.0	54.0	13_1_20cm_3_scaffold_49131_1 $ 1 $ 945 $ 1 $ ID=251091_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	T
13_1_20cm_3_scaffold_4913_11	2	4	2	6	3.0	3.0	13_1_20cm_3_scaffold_4913_11 $ 9532 $ 10023 $ -1 $ ID=251088_11;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	T
13_1_20cm_3_scaffold_49211_1	7	10	24	31	15.5	15.5	13_1_20cm_3_scaffold_49211_1 $ 2 $ 889 $ 1 $ ID=251189_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	T
13_1_20cm_3_scaffold_49253_4	2	3	10	14	7.0	7.0	13_1_20cm_3_scaffold_49253_4 $ 2383 $ 3174 $ 1 $ ID=251243_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	T
13_1_20cm_3_scaffold_49297_2	10	10	23	23	23.0	23.0	13_1_20cm_3_scaffold_49297_2 $ 316 $ 1647 $ -1 $ ID=251297_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	T
13_1_20cm_3_scaffold_49299_6	1	8	1	16	5.333333333333333	5.33	13_1_20cm_3_scaffold_49299_6 $ 2834 $ 3850 $ 1 $ ID=251299_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	T
13_1_20cm_3_scaffold_49328_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_49328_1 $ 2 $ 895 $ -1 $ ID=251340_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	T
13_1_20cm_3_scaffold_4933_3	7	9	9	11	1.8333333333333333	1.83	13_1_20cm_3_scaffold_4933_3 $ 296 $ 1408 $ 1 $ ID=251342_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	T
13_1_20cm_3_scaffold_4935_6	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_4935_6 $ 6258 $ 6578 $ 1 $ ID=315426_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	T
13_1_20cm_3_scaffold_49467_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_49467_1 $ 1 $ 1197 $ 1 $ ID=251508_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	T
13_1_20cm_3_scaffold_494876_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_494876_2 $ 870 $ 1376 $ -1 $ ID=251528_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	T
13_1_20cm_3_scaffold_494928_2	11	11	69	69	69.0	69.0	13_1_20cm_3_scaffold_494928_2 $ 179 $ 1210 $ 1 $ ID=251535_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	T
13_1_20cm_3_scaffold_49691_1	1	2	2	3	1.0	1.0	13_1_20cm_3_scaffold_49691_1 $ 3 $ 917 $ -1 $ ID=251783_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	T
13_1_20cm_3_scaffold_497007_4	2	2	6	6	6.0	6.0	13_1_20cm_3_scaffold_497007_4 $ 1050 $ 1349 $ -1 $ ID=251799_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	T
13_1_20cm_3_scaffold_49704_6	1	2	3	4	2.0	2.0	13_1_20cm_3_scaffold_49704_6 $ 3124 $ 3726 $ 1 $ ID=251804_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_49715_3	6	6	12	12	12.0	12.0	13_1_20cm_3_scaffold_49715_3 $ 969 $ 1703 $ 1 $ ID=251816_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	T
